"EarlyLowestRound_RANKTHISWEEK_2010","EarlyLowestRound_RANKLASTWEEK_2010","EarlyLowestRound_PLAYERNAME_2010","EarlyLowestRound__2010","EarlyLowestRound_LOWRND_2010","stat_name","year"
405,405,"Jeff Puska",NA,72,"EarlyLowestRound",2010
405,405,"Julio Santos",NA,72,"EarlyLowestRound",2010
405,405,"Brett Stegmaier",NA,72,"EarlyLowestRound",2010
405,405,"Tim Thelen",NA,72,"EarlyLowestRound",2010
405,405,"Esteban Toledo",NA,72,"EarlyLowestRound",2010
405,405,"Jose Trauwitz",NA,72,"EarlyLowestRound",2010
405,405,"Grant Waite",NA,72,"EarlyLowestRound",2010
405,405,"Tim Weinhart",NA,72,"EarlyLowestRound",2010
405,405,"Will Wilcox",NA,72,"EarlyLowestRound",2010
405,405,"Gene Williams",NA,72,"EarlyLowestRound",2010
405,405,"Eugene Wong",NA,72,"EarlyLowestRound",2010
438,438,"Jamie Abbott",NA,73,"EarlyLowestRound",2010
438,438,"Thomas Aiken",NA,73,"EarlyLowestRound",2010
438,438,"Jason Allred",NA,73,"EarlyLowestRound",2010
438,438,"Ryan Baca",NA,73,"EarlyLowestRound",2010
438,438,"Bob Burns",NA,73,"EarlyLowestRound",2010
438,438,"Bobby Clampett",NA,73,"EarlyLowestRound",2010
438,438,"Victor Dubuisson",NA,73,"EarlyLowestRound",2010
438,438,"David Frost",NA,73,"EarlyLowestRound",2010
438,438,"Dustin Garza",NA,73,"EarlyLowestRound",2010
438,438,"Ernie Gonzalez",NA,73,"EarlyLowestRound",2010
438,438,"Ty Harris",NA,73,"EarlyLowestRound",2010
438,438,"Gregory Havret",NA,73,"EarlyLowestRound",2010
438,438,"Erick Justesen",NA,73,"EarlyLowestRound",2010
438,438,"Kenny Kim",NA,73,"EarlyLowestRound",2010
438,438,"Rob Labritz",NA,73,"EarlyLowestRound",2010
438,438,"Hugo Leon",NA,73,"EarlyLowestRound",2010
438,438,"Mitch Lowe",NA,73,"EarlyLowestRound",2010
438,438,"Shane Lowry",NA,73,"EarlyLowestRound",2010
438,438,"Chris Marin",NA,73,"EarlyLowestRound",2010
438,438,"Andy Matthews",NA,73,"EarlyLowestRound",2010
438,438,"Hirofumi Miyase",NA,73,"EarlyLowestRound",2010
438,438,"Eddie Olson",NA,73,"EarlyLowestRound",2010
438,438,"Steve Pate",NA,73,"EarlyLowestRound",2010
438,438,"Rod Perry",NA,73,"EarlyLowestRound",2010
438,438,"Loren Roberts",NA,73,"EarlyLowestRound",2010
438,438,"Tom Scherrer",NA,73,"EarlyLowestRound",2010
438,438,"David Schultz",NA,73,"EarlyLowestRound",2010
438,438,"Eric Shriver",NA,73,"EarlyLowestRound",2010
438,438,"Sonny Skinner",NA,73,"EarlyLowestRound",2010
438,438,"Andrew Svoboda",NA,73,"EarlyLowestRound",2010
438,438,"Tom Whitehouse",NA,73,"EarlyLowestRound",2010
469,469,"Billy Andrade",NA,74,"EarlyLowestRound",2010
469,469,"Christopher Brown",NA,74,"EarlyLowestRound",2010
469,469,"Estanislao Guerrero",NA,74,"EarlyLowestRound",2010
469,469,"Russell Henley",NA,74,"EarlyLowestRound",2010
469,469,"Tetsuji Hiratsuka",NA,74,"EarlyLowestRound",2010
469,469,"Marty Jertson",NA,74,"EarlyLowestRound",2010
469,469,"TJ Kua",NA,74,"EarlyLowestRound",2010
469,469,"Andrew Magee",NA,74,"EarlyLowestRound",2010
469,469,"Scott Moran",NA,74,"EarlyLowestRound",2010
469,469,"Perry Moss",NA,74,"EarlyLowestRound",2010
469,469,"Koumei Oda",NA,74,"EarlyLowestRound",2010
469,469,"Troy Pare",NA,74,"EarlyLowestRound",2010
469,469,"Nathan Smith",NA,74,"EarlyLowestRound",2010
469,469,"Shunsuke Sonoda",NA,74,"EarlyLowestRound",2010
469,469,"Hudson Swafford",NA,74,"EarlyLowestRound",2010
469,469,"Derek Tolan",NA,74,"EarlyLowestRound",2010
469,469,"Blake Trimble",NA,74,"EarlyLowestRound",2010
469,469,"Nathan Tyler",NA,74,"EarlyLowestRound",2010
469,469,"Danny Willett",NA,74,"EarlyLowestRound",2010
488,488,"Philip Archer",NA,75,"EarlyLowestRound",2010
488,488,"Gary Boyd",NA,75,"EarlyLowestRound",2010
488,488,"Bud Cauley",NA,75,"EarlyLowestRound",2010
488,488,"John Chin",NA,75,"EarlyLowestRound",2010
488,488,"Jon Curran",NA,75,"EarlyLowestRound",2010
488,488,"Ryan Garrity",NA,75,"EarlyLowestRound",2010
488,488,"Scott Hebert",NA,75,"EarlyLowestRound",2010
488,488,"Morgan Hoffmann",NA,75,"EarlyLowestRound",2010
488,488,"Jean Hugo",NA,75,"EarlyLowestRound",2010
488,488,"Mikko Ilonen",NA,75,"EarlyLowestRound",2010
488,488,"Stu Ingraham",NA,75,"EarlyLowestRound",2010
488,488,"Colt Knost",NA,75,"EarlyLowestRound",2010
488,488,"Jose Manuel Lara",NA,75,"EarlyLowestRound",2010
488,488,"Jean Francois Lucquin",NA,75,"EarlyLowestRound",2010
488,488,"Gareth Maybin",NA,75,"EarlyLowestRound",2010
488,488,"William McGirt",NA,75,"EarlyLowestRound",2010
488,488,"Daniel Mitchell",NA,75,"EarlyLowestRound",2010
488,488,"Kevin Phelan",NA,75,"EarlyLowestRound",2010
488,488,"Matthew Richardson",NA,75,"EarlyLowestRound",2010
488,488,"Ron Skayhan",NA,75,"EarlyLowestRound",2010
488,488,"Bruce Smith",NA,75,"EarlyLowestRound",2010
488,488,"Pierre Henri Soero",NA,75,"EarlyLowestRound",2010
488,488,"Rich Steinmetz",NA,75,"EarlyLowestRound",2010
488,488,"Chip Sullivan",NA,75,"EarlyLowestRound",2010
488,488,"Ty Tryon",NA,75,"EarlyLowestRound",2010
513,513,"Eric Chun",NA,76,"EarlyLowestRound",2010
513,513,"Keith Clearwater",NA,76,"EarlyLowestRound",2010
513,513,"Kent Eger",NA,76,"EarlyLowestRound",2010
513,513,"Matt Fast",NA,76,"EarlyLowestRound",2010
513,513,"Kyle Flinton",NA,76,"EarlyLowestRound",2010
513,513,"Philip Francis",NA,76,"EarlyLowestRound",2010
513,513,"Changwon Han",NA,76,"EarlyLowestRound",2010
513,513,"Shiv Kapur",NA,76,"EarlyLowestRound",2010
513,513,"Blaine McCallister",NA,76,"EarlyLowestRound",2010
513,513,"Mike Perez",NA,76,"EarlyLowestRound",2010
513,513,"Andrew Putnam",NA,76,"EarlyLowestRound",2010
513,513,"Jonathan Randolph",NA,76,"EarlyLowestRound",2010
513,513,"Jerry Smith",NA,76,"EarlyLowestRound",2010
513,513,"Paul Streeter",NA,76,"EarlyLowestRound",2010
513,513,"Brennan Webb",NA,76,"EarlyLowestRound",2010
513,513,"Joshua Wooding",NA,76,"EarlyLowestRound",2010
513,513,"Azuma Yano",NA,76,"EarlyLowestRound",2010
530,530,"Daniel Balin",NA,77,"EarlyLowestRound",2010
530,530,"Kurt Barnes",NA,77,"EarlyLowestRound",2010
530,530,"Gary Clark",NA,77,"EarlyLowestRound",2010
530,530,"Josh Cunliffe",NA,77,"EarlyLowestRound",2010
530,530,"Tyrrell Hatton",NA,77,"EarlyLowestRound",2010
530,530,"Shingo Katayama",NA,77,"EarlyLowestRound",2010
530,530,"Lucas Lee",NA,77,"EarlyLowestRound",2010
530,530,"Willis Ring",NA,77,"EarlyLowestRound",2010
530,530,"Kevin Savage",NA,77,"EarlyLowestRound",2010
530,530,"Daniel Summerhays",NA,77,"EarlyLowestRound",2010
530,530,"Dean Vomacka",NA,77,"EarlyLowestRound",2010
541,541,"Ben Bates",NA,78,"EarlyLowestRound",2010
541,541,"Greg Casagranda",NA,78,"EarlyLowestRound",2010
541,541,"Carlos Concha",NA,78,"EarlyLowestRound",2010
541,541,"Ben Crenshaw",NA,78,"EarlyLowestRound",2010
541,541,"Darren Fichardt",NA,78,"EarlyLowestRound",2010
541,541,"Gavin Hall",NA,78,"EarlyLowestRound",2010
541,541,"Raphael Jacquelin",NA,78,"EarlyLowestRound",2010
541,541,"Rikard Karlberg",NA,78,"EarlyLowestRound",2010
541,541,"Brett Lederer",NA,78,"EarlyLowestRound",2010
541,541,"Beon Yeong Lee",NA,78,"EarlyLowestRound",2010
541,541,"John Little II",NA,78,"EarlyLowestRound",2010
541,541,"Ben Martin",NA,78,"EarlyLowestRound",2010
541,541,"Scott Medlin",NA,78,"EarlyLowestRound",2010
541,541,"James Morrison",NA,78,"EarlyLowestRound",2010
541,541,"Rob Moss",NA,78,"EarlyLowestRound",2010
541,541,"Keith Ohr",NA,78,"EarlyLowestRound",2010
541,541,"Tim Parun",NA,78,"EarlyLowestRound",2010
541,541,"Jordan Payne",NA,78,"EarlyLowestRound",2010
541,541,"Jeff Peck",NA,78,"EarlyLowestRound",2010
541,541,"Alex Quiroz",NA,78,"EarlyLowestRound",2010
541,541,"Ron Streck",NA,78,"EarlyLowestRound",2010
541,541,"Gunner Wiebe",NA,78,"EarlyLowestRound",2010
563,563,"Ryan Benzel",NA,79,"EarlyLowestRound",2010
563,563,"John Bierkan",NA,79,"EarlyLowestRound",2010
563,563,"Laurie Canter",NA,79,"EarlyLowestRound",2010
563,563,"Rafael Echenique",NA,79,"EarlyLowestRound",2010
563,563,"Mike Heinen",NA,79,"EarlyLowestRound",2010
563,563,"Thomas Kearney",NA,79,"EarlyLowestRound",2010
563,563,"Alex Martin",NA,79,"EarlyLowestRound",2010
563,563,"Jaebum Park",NA,79,"EarlyLowestRound",2010
563,563,"Blaine Peffley",NA,79,"EarlyLowestRound",2010
563,563,"Terry Pilkadaris",NA,79,"EarlyLowestRound",2010
563,563,"Jeff Templeton",NA,79,"EarlyLowestRound",2010
574,574,"Chase Baldwin",NA,80,"EarlyLowestRound",2010
574,574,"Michael Campbell",NA,80,"EarlyLowestRound",2010
574,574,"Nolan Henke",NA,80,"EarlyLowestRound",2010
574,574,"David Hutsell",NA,80,"EarlyLowestRound",2010
574,574,"Dan McCarthy",NA,80,"EarlyLowestRound",2010
574,574,"Paul Sheehan",NA,80,"EarlyLowestRound",2010
580,580,"Travis Hampshire",NA,81,"EarlyLowestRound",2010
580,580,"Robert McClellan",NA,81,"EarlyLowestRound",2010
580,580,"Deane Pappas",NA,81,"EarlyLowestRound",2010
580,580,"Ewan Porter",NA,81,"EarlyLowestRound",2010
580,580,"Tyson Shinaut",NA,81,"EarlyLowestRound",2010
580,580,"Ian Woosnam",NA,81,"EarlyLowestRound",2010
586,586,"Ben Boudreau",NA,82,"EarlyLowestRound",2010
586,586,"Guillermo Davila",NA,82,"EarlyLowestRound",2010
586,586,"David Ogrin",NA,82,"EarlyLowestRound",2010
586,586,"Jason Schmuhl",NA,82,"EarlyLowestRound",2010
586,586,"Mark Sheftic",NA,82,"EarlyLowestRound",2010
586,586,"Mark Silvers",NA,82,"EarlyLowestRound",2010
592,592,"Mike Keymont",NA,84,"EarlyLowestRound",2010
593,593,"Bennett Blakeman",NA,85,"EarlyLowestRound",2010
594,594,"Simon Edwards",NA,86,"EarlyLowestRound",2010
