"EarlyLowestRound_RANKTHISWEEK_2014","EarlyLowestRound_RANKLASTWEEK_2014","EarlyLowestRound_PLAYERNAME_2014","EarlyLowestRound__2014","EarlyLowestRound_LOWRND_2014","stat_name","year"
415,415,"Michael Gligic",NA,73,"EarlyLowestRound",2014
415,415,"Ryan Helminen",NA,73,"EarlyLowestRound",2014
415,415,"Chris Hemmerich",NA,73,"EarlyLowestRound",2014
415,415,"Jesse Hutchins",NA,73,"EarlyLowestRound",2014
415,415,"Kent Jones",NA,73,"EarlyLowestRound",2014
415,415,"Smylie Kaufman",NA,73,"EarlyLowestRound",2014
415,415,"Anirban Lahiri",NA,73,"EarlyLowestRound",2014
415,415,"Neal Lancaster",NA,73,"EarlyLowestRound",2014
415,415,"Bernhard Langer",NA,73,"EarlyLowestRound",2014
415,415,"Beon Yeong Lee",NA,73,"EarlyLowestRound",2014
415,415,"Ken Looper",NA,73,"EarlyLowestRound",2014
415,415,"Daisuke Maruyama",NA,73,"EarlyLowestRound",2014
415,415,"Rocco Mediate",NA,73,"EarlyLowestRound",2014
415,415,"Jose Maria Olazabal",NA,73,"EarlyLowestRound",2014
415,415,"Timothy Puetz",NA,73,"EarlyLowestRound",2014
415,415,"Fran Quinn",NA,73,"EarlyLowestRound",2014
415,415,"Clayton Rask",NA,73,"EarlyLowestRound",2014
415,415,"Alan Scheer",NA,73,"EarlyLowestRound",2014
415,415,"Nathan Smith",NA,73,"EarlyLowestRound",2014
415,415,"Toru Taniguchi",NA,73,"EarlyLowestRound",2014
415,415,"Guan Tian Liang",NA,73,"EarlyLowestRound",2014
415,415,"Jay Westerlund",NA,73,"EarlyLowestRound",2014
415,415,"Eric Williamson",NA,73,"EarlyLowestRound",2014
415,415,"Eugene Wong",NA,73,"EarlyLowestRound",2014
449,449,"Max Alverio",NA,74,"EarlyLowestRound",2014
449,449,"Matthew Baldwin",NA,74,"EarlyLowestRound",2014
449,449,"Craig Barlow",NA,74,"EarlyLowestRound",2014
449,449,"Ryan Blaum",NA,74,"EarlyLowestRound",2014
449,449,"Michael Block",NA,74,"EarlyLowestRound",2014
449,449,"Guy Boros",NA,74,"EarlyLowestRound",2014
449,449,"Fielding Brewbaker",NA,74,"EarlyLowestRound",2014
449,449,"Jamie Broce",NA,74,"EarlyLowestRound",2014
449,449,"Alex Carpenter",NA,74,"EarlyLowestRound",2014
449,449,"Corey Conners",NA,74,"EarlyLowestRound",2014
449,449,"Franklin Corpening",NA,74,"EarlyLowestRound",2014
449,449,"Matt Dobyns",NA,74,"EarlyLowestRound",2014
449,449,"Niclas Fasth",NA,74,"EarlyLowestRound",2014
449,449,"Nicholas Fung",NA,74,"EarlyLowestRound",2014
449,449,"Aaron Krueger",NA,74,"EarlyLowestRound",2014
449,449,"Kyoung Hoon Lee",NA,74,"EarlyLowestRound",2014
449,449,"Ki Taek Lee",NA,74,"EarlyLowestRound",2014
449,449,"Ryan Lenahan",NA,74,"EarlyLowestRound",2014
449,449,"William Liu",NA,74,"EarlyLowestRound",2014
449,449,"Jim McGovern",NA,74,"EarlyLowestRound",2014
449,449,"Maverick McNealy",NA,74,"EarlyLowestRound",2014
449,449,"Dustin Morris",NA,74,"EarlyLowestRound",2014
449,449,"Cheng Tsung Pan",NA,74,"EarlyLowestRound",2014
449,449,"Josh Persons",NA,74,"EarlyLowestRound",2014
449,449,"Chris Riley",NA,74,"EarlyLowestRound",2014
449,449,"Brett Rumford",NA,74,"EarlyLowestRound",2014
449,449,"Wes Short Jr",NA,74,"EarlyLowestRound",2014
449,449,"Kevin Stinson",NA,74,"EarlyLowestRound",2014
449,449,"Paul Trittler",NA,74,"EarlyLowestRound",2014
449,449,"Billy Walsh",NA,74,"EarlyLowestRound",2014
449,449,"Justin Walters",NA,74,"EarlyLowestRound",2014
480,480,"Wu Ashun",NA,75,"EarlyLowestRound",2014
480,480,"Shane Bertsch",NA,75,"EarlyLowestRound",2014
480,480,"Oliver Fisher",NA,75,"EarlyLowestRound",2014
480,480,"Steve Holmes",NA,75,"EarlyLowestRound",2014
480,480,"Hyung Tae Kim",NA,75,"EarlyLowestRound",2014
480,480,"Justin Lower",NA,75,"EarlyLowestRound",2014
480,480,"Robert McClellan",NA,75,"EarlyLowestRound",2014
480,480,"Mike Miller",NA,75,"EarlyLowestRound",2014
480,480,"Kelly Mitchum",NA,75,"EarlyLowestRound",2014
480,480,"Mark OMeara",NA,75,"EarlyLowestRound",2014
480,480,"Rob Oppenheim",NA,75,"EarlyLowestRound",2014
480,480,"Andrea Pavan",NA,75,"EarlyLowestRound",2014
480,480,"Jordi Garcia Pinto",NA,75,"EarlyLowestRound",2014
480,480,"Sebastian Saavedra",NA,75,"EarlyLowestRound",2014
480,480,"Bob Sowards",NA,75,"EarlyLowestRound",2014
480,480,"Kevin Sutherland",NA,75,"EarlyLowestRound",2014
480,480,"Yoshitaka Takeya",NA,75,"EarlyLowestRound",2014
497,497,"Brian Agee",NA,76,"EarlyLowestRound",2014
497,497,"Steven Alker",NA,76,"EarlyLowestRound",2014
497,497,"David Bradshaw",NA,76,"EarlyLowestRound",2014
497,497,"Brian Campbell",NA,76,"EarlyLowestRound",2014
497,497,"Rob Corcoran",NA,76,"EarlyLowestRound",2014
497,497,"Rhys Enoch",NA,76,"EarlyLowestRound",2014
497,497,"Nick Faldo",NA,76,"EarlyLowestRound",2014
497,497,"Tano Goya",NA,76,"EarlyLowestRound",2014
497,497,"Hunter Green",NA,76,"EarlyLowestRound",2014
497,497,"Michael Hebert",NA,76,"EarlyLowestRound",2014
497,497,"Mu Hu",NA,76,"EarlyLowestRound",2014
497,497,"Rashid Ismail",NA,76,"EarlyLowestRound",2014
497,497,"Maximilian Kieffer",NA,76,"EarlyLowestRound",2014
497,497,"Tomohiro Kondo",NA,76,"EarlyLowestRound",2014
497,497,"Rick Lewallen",NA,76,"EarlyLowestRound",2014
497,497,"Paul McGinley",NA,76,"EarlyLowestRound",2014
497,497,"Paul McKechnie",NA,76,"EarlyLowestRound",2014
497,497,"David Oh",NA,76,"EarlyLowestRound",2014
497,497,"Juvic Pagunsan",NA,76,"EarlyLowestRound",2014
497,497,"Ted Purdy",NA,76,"EarlyLowestRound",2014
497,497,"Joey Snyder III",NA,76,"EarlyLowestRound",2014
497,497,"Matthew Southgate",NA,76,"EarlyLowestRound",2014
497,497,"Austen Truslow",NA,76,"EarlyLowestRound",2014
497,497,"James Vargas",NA,76,"EarlyLowestRound",2014
521,521,"Brian Anania",NA,77,"EarlyLowestRound",2014
521,521,"Dustin Bray",NA,77,"EarlyLowestRound",2014
521,521,"Julien Brun",NA,77,"EarlyLowestRound",2014
521,521,"Robert Gamez",NA,77,"EarlyLowestRound",2014
521,521,"Will Grimmer",NA,77,"EarlyLowestRound",2014
521,521,"Tyrrell Hatton",NA,77,"EarlyLowestRound",2014
521,521,"David Hronek",NA,77,"EarlyLowestRound",2014
521,521,"Hiroshi Iwata",NA,77,"EarlyLowestRound",2014
521,521,"Scott Jamieson",NA,77,"EarlyLowestRound",2014
521,521,"Don Littrell",NA,77,"EarlyLowestRound",2014
521,521,"David McNabb",NA,77,"EarlyLowestRound",2014
521,521,"Mikey Moyers",NA,77,"EarlyLowestRound",2014
521,521,"Daniel Popovic",NA,77,"EarlyLowestRound",2014
521,521,"Victor Riu",NA,77,"EarlyLowestRound",2014
521,521,"Brett Stegmaier",NA,77,"EarlyLowestRound",2014
521,521,"Will Strickler",NA,77,"EarlyLowestRound",2014
521,521,"Miguel Suarez",NA,77,"EarlyLowestRound",2014
521,521,"David von Hoffmann",NA,77,"EarlyLowestRound",2014
521,521,"Ian Woosnam",NA,77,"EarlyLowestRound",2014
540,540,"Mark Blakefield",NA,78,"EarlyLowestRound",2014
540,540,"Anthony Broussard",NA,78,"EarlyLowestRound",2014
540,540,"Keith Clearwater",NA,78,"EarlyLowestRound",2014
540,540,"Masanori Kobayashi",NA,78,"EarlyLowestRound",2014
540,540,"Nick Mason",NA,78,"EarlyLowestRound",2014
540,540,"Jay McLuen",NA,78,"EarlyLowestRound",2014
540,540,"Brian Norman",NA,78,"EarlyLowestRound",2014
540,540,"Aron Price",NA,78,"EarlyLowestRound",2014
540,540,"Steve Schneiter",NA,78,"EarlyLowestRound",2014
540,540,"Robby Shelton",NA,78,"EarlyLowestRound",2014
540,540,"John Singleton",NA,78,"EarlyLowestRound",2014
540,540,"Mark Wiebe",NA,78,"EarlyLowestRound",2014
552,552,"Hunter Hamrick",NA,79,"EarlyLowestRound",2014
552,552,"Dong Kyu Jang",NA,79,"EarlyLowestRound",2014
552,552,"Paul Lawrie",NA,79,"EarlyLowestRound",2014
552,552,"Tom Lewis",NA,79,"EarlyLowestRound",2014
552,552,"Bradley Neil",NA,79,"EarlyLowestRound",2014
552,552,"Graeme Storm",NA,79,"EarlyLowestRound",2014
552,552,"Dave Tentis",NA,79,"EarlyLowestRound",2014
559,559,"Seukhyun Baek",NA,80,"EarlyLowestRound",2014
559,559,"Andrew Dorn",NA,80,"EarlyLowestRound",2014
559,559,"Simon Griffiths",NA,80,"EarlyLowestRound",2014
559,559,"Changwoo Lee",NA,80,"EarlyLowestRound",2014
559,559,"Bryden Macpherson",NA,80,"EarlyLowestRound",2014
559,559,"Kirk Nelson",NA,80,"EarlyLowestRound",2014
559,559,"Garrick Porteous",NA,80,"EarlyLowestRound",2014
559,559,"Jerry Smith",NA,80,"EarlyLowestRound",2014
567,567,"Chris Hanson",NA,81,"EarlyLowestRound",2014
567,567,"Brad Lardon",NA,81,"EarlyLowestRound",2014
567,567,"Kiyoshi Miyazato",NA,81,"EarlyLowestRound",2014
567,567,"Riley Wheeldon",NA,81,"EarlyLowestRound",2014
571,571,"Brandon McIver",NA,82,"EarlyLowestRound",2014
571,571,"Craig Stadler",NA,82,"EarlyLowestRound",2014
571,571,"Dustin Volk",NA,82,"EarlyLowestRound",2014
574,574,"Ben Crenshaw",NA,83,"EarlyLowestRound",2014
574,574,"Frank Esposito",NA,83,"EarlyLowestRound",2014
574,574,"Michael McCoy",NA,83,"EarlyLowestRound",2014
574,574,"Azuma Yano",NA,83,"EarlyLowestRound",2014
578,578,"Craig Stevens",NA,84,"EarlyLowestRound",2014
579,579,"Matt Pesta",NA,89,"EarlyLowestRound",2014
