"FirstTeeEarlyLowestRound_RANKTHISWEEK_2005","FirstTeeEarlyLowestRound_RANKLASTWEEK_2005","FirstTeeEarlyLowestRound_PLAYERNAME_2005","FirstTeeEarlyLowestRound_ROUNDS_2005","FirstTeeEarlyLowestRound_LOWRND_2005","stat_name","year"
320,NA,"Peter Tomasulo ",8,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Tom Watson ",6,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Steve Webster",8,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Steve Wheatcroft",4,70,"FirstTeeEarlyLowestRound",2005
320,NA,"Michelle Wie",4,70,"FirstTeeEarlyLowestRound",2005
360,NA,"Fulton Allem",6,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Angel Cabrera",32,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Keith Clearwater",5,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Roberto Coceres",2,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Trevor Dodds ",6,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Joel Edwards",2,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Jim Gallagher Jr ",10,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Stephen Gangluff ",4,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Ignacio Garrido",2,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Ken Green",8,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Peter Hanson ",10,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Tetsuji Hiratsuka ",4,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Joey Iaciofano",2,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Soren Kjeldsen",4,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Steve Marino",4,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Robert Rock",4,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Jim Rutledge",2,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Adam Short",2,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Patrik Sjoland ",4,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Jerry Smith",2,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Paul Stankowski",1,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Chris Starkjohann",11,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Chris Tidland",2,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Ted Tryba ",6,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Camilo Villegas ",6,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Euan Walters ",41,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Willie Wood",9,71,"FirstTeeEarlyLowestRound",2005
360,NA,"Don Yrene ",6,71,"FirstTeeEarlyLowestRound",2005
388,NA,"Marc Cayeux",4,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Nick Dougherty ",20,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Peter Fowler",2,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Scott Gump ",4,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Ryan Helminen",2,72,"FirstTeeEarlyLowestRound",2005
388,NA,"SK Ho",10,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Paul Holtby",4,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Keith Huber",2,72,"FirstTeeEarlyLowestRound",2005
388,NA,"David Ishii",2,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Chip Johnson",2,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Jonathan Lomas",4,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Mardan Mamat",2,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Dick Mast ",8,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Mark McCumber ",4,72,"FirstTeeEarlyLowestRound",2005
388,NA,"John Morse",4,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Rob Moss",2,72,"FirstTeeEarlyLowestRound",2005
388,NA,"John Nelson",2,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Ron Philo Jr",4,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Ben Portie",4,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Andrew Pratt",2,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Boyd Summerhays ",16,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Toru Taniguchi",16,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Stan Utley ",5,72,"FirstTeeEarlyLowestRound",2005
388,NA,"Lanny Wadkins",4,72,"FirstTeeEarlyLowestRound",2005
412,NA,"Bob Ackerman",2,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Camilo Benedetti ",3,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Wayne DeFrancesco",2,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Constant Demattia",2,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Oscar Floren",2,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Joakim Haeggman",5,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Kevin Johnson",4,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Shingo Katayama",12,73,"FirstTeeEarlyLowestRound",2005
412,NA,"John Mallinger",4,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Eric Manning",2,73,"FirstTeeEarlyLowestRound",2005
412,NA,"John Merrick",2,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Jon Mills",2,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Timothy ONeal",4,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Brian Payne",2,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Kevin Po Arleau",4,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Jyoti Randhawa",8,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Jean Francois Remesy",4,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Paul Sheehan ",4,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Chris Stroud ",2,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Murray Urquhart",2,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Jean Van de Velde",2,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Vance Veazey",2,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Matt Weibring",2,73,"FirstTeeEarlyLowestRound",2005
412,NA,"Jeff Yurkiewicz",2,73,"FirstTeeEarlyLowestRound",2005
436,NA,"Andre Bossert",2,74,"FirstTeeEarlyLowestRound",2005
436,NA,"George Burns",3,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Chris Campbell",2,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Danny Chia",2,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Robert Coles",2,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Jeff Coston ",2,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Paul Del Vecchio",2,74,"FirstTeeEarlyLowestRound",2005
436,NA,"David Diaz",2,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Ian Doig",2,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Kenny Knox",2,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Sandy Lyle ",13,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Andrew Marshall",2,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Doug McGuigan",2,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Greg Meyer ",4,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Lindy Miller",2,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Kelly Mitchum",10,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Simon Nash ",4,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Chris Peddicord ",2,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Jeff Quinney",3,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Lee Rinker ",4,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Charl Schwartzel",10,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Henrik Simonsen",2,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Dave Spengler ",2,74,"FirstTeeEarlyLowestRound",2005
436,NA,"Doug Tewell",4,74,"FirstTeeEarlyLowestRound",2005
436,NA,"David Yarnes",2,74,"FirstTeeEarlyLowestRound",2005
461,NA,"Eric Axley",5,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Michael Beard",2,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Phil Blackmar",2,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Lars Brovold",2,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Patrick Damron",4,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Ron Dellostritto",2,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Gene Fieger",2,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Bob Ford",6,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Marco Gortana",2,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Kazuhiko Hosokawa",4,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Trip Kuehne ",2,75,"FirstTeeEarlyLowestRound",2005
461,NA,"David Lundstrom",6,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Eric Meichtry",2,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Brett Melton",2,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Chris Nallen",4,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Jack Nicklaus",6,75,"FirstTeeEarlyLowestRound",2005
461,NA,"David Ping",2,75,"FirstTeeEarlyLowestRound",2005
461,NA,"John Shawver",2,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Robert Steele",2,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Tom Sutter",2,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Kyle Willmann",4,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Ian Woosnam",4,75,"FirstTeeEarlyLowestRound",2005
461,NA,"Simon Yates",4,75,"FirstTeeEarlyLowestRound",2005
484,NA,"Paul Danielson",2,76,"FirstTeeEarlyLowestRound",2005
484,NA,"Martin Doyle",2,76,"FirstTeeEarlyLowestRound",2005
484,NA,"Charley Hoffman",4,76,"FirstTeeEarlyLowestRound",2005
484,NA,"Tony Jacklin",2,76,"FirstTeeEarlyLowestRound",2005
484,NA,"Takashi Kamiyama",2,76,"FirstTeeEarlyLowestRound",2005
484,NA,"Sean McDonagh",2,76,"FirstTeeEarlyLowestRound",2005
484,NA,"Andy Oldcorn",2,76,"FirstTeeEarlyLowestRound",2005
484,NA,"Scott Parel",2,76,"FirstTeeEarlyLowestRound",2005
484,NA,"Chris Perry",2,76,"FirstTeeEarlyLowestRound",2005
484,NA,"JR Ruda",3,76,"FirstTeeEarlyLowestRound",2005
484,NA,"Derek Sanders",2,76,"FirstTeeEarlyLowestRound",2005
484,NA,"Todd Tanner",2,76,"FirstTeeEarlyLowestRound",2005
484,NA,"Tommy Tolles",2,76,"FirstTeeEarlyLowestRound",2005
497,NA,"Ryan Brehm ",4,77,"FirstTeeEarlyLowestRound",2005
497,NA,"Andrew Butterfield",2,77,"FirstTeeEarlyLowestRound",2005
497,NA,"Neil Cheetham",4,77,"FirstTeeEarlyLowestRound",2005
497,NA,"Michael Clark II",4,77,"FirstTeeEarlyLowestRound",2005
497,NA,"Alastair Forsyth",2,77,"FirstTeeEarlyLowestRound",2005
497,NA,"John Hickson",2,77,"FirstTeeEarlyLowestRound",2005
497,NA,"Brett Rumford",2,77,"FirstTeeEarlyLowestRound",2005
497,NA,"Thammanoon Sriroj",2,77,"FirstTeeEarlyLowestRound",2005
505,NA,"Greg Casagranda",2,78,"FirstTeeEarlyLowestRound",2005
505,NA,"Steve Collins",4,78,"FirstTeeEarlyLowestRound",2005
505,NA,"Scott Curiel",2,78,"FirstTeeEarlyLowestRound",2005
505,NA,"Marcus Fraser",2,78,"FirstTeeEarlyLowestRound",2005
505,NA,"Scott Gibson",2,78,"FirstTeeEarlyLowestRound",2005
505,NA,"Derek Gillespie",2,78,"FirstTeeEarlyLowestRound",2005
505,NA,"Wayne Grady ",2,78,"FirstTeeEarlyLowestRound",2005
505,NA,"Steve Hummel",2,78,"FirstTeeEarlyLowestRound",2005
505,NA,"Dean Larsson",2,78,"FirstTeeEarlyLowestRound",2005
505,NA,"Peter Lawrie",2,78,"FirstTeeEarlyLowestRound",2005
505,NA,"Brian McElhinney",2,78,"FirstTeeEarlyLowestRound",2005
505,NA,"Brian Nosler",2,78,"FirstTeeEarlyLowestRound",2005
505,NA,"Andrew Price",2,78,"FirstTeeEarlyLowestRound",2005
505,NA,"Phil Schmitt",4,78,"FirstTeeEarlyLowestRound",2005
505,NA,"Tim Weinhart",4,78,"FirstTeeEarlyLowestRound",2005
505,NA,"Stephen Woodard",2,78,"FirstTeeEarlyLowestRound",2005
521,NA,"Wil Collins",6,79,"FirstTeeEarlyLowestRound",2005
521,NA,"Kip Henley",2,79,"FirstTeeEarlyLowestRound",2005
521,NA,"Brandon Knaub",2,79,"FirstTeeEarlyLowestRound",2005
521,NA,"Brian Madison",2,79,"FirstTeeEarlyLowestRound",2005
521,NA,"Jay Overton",2,79,"FirstTeeEarlyLowestRound",2005
521,NA,"Michael Reid",2,79,"FirstTeeEarlyLowestRound",2005
521,NA,"Mike Ruiz",2,79,"FirstTeeEarlyLowestRound",2005
521,NA,"Roy Vucinich",2,79,"FirstTeeEarlyLowestRound",2005
521,NA,"TJ Wilson",2,79,"FirstTeeEarlyLowestRound",2005
530,NA,"Warren Abery",4,80,"FirstTeeEarlyLowestRound",2005
530,NA,"Ben Crenshaw",2,80,"FirstTeeEarlyLowestRound",2005
530,NA,"Jamie Elliott",2,80,"FirstTeeEarlyLowestRound",2005
530,NA,"Jerry Haas",2,80,"FirstTeeEarlyLowestRound",2005
530,NA,"Reed Hughes",2,80,"FirstTeeEarlyLowestRound",2005
530,NA,"Conrad Ray",2,80,"FirstTeeEarlyLowestRound",2005
530,NA,"Terry Russell",2,80,"FirstTeeEarlyLowestRound",2005
530,NA,"Jay Snyder",2,80,"FirstTeeEarlyLowestRound",2005
530,NA,"Craig Thomas",2,80,"FirstTeeEarlyLowestRound",2005
539,NA,"Mickey Barker",2,81,"FirstTeeEarlyLowestRound",2005
539,NA,"Austin Eaton III",2,81,"FirstTeeEarlyLowestRound",2005
539,NA,"Jim Garrison",4,81,"FirstTeeEarlyLowestRound",2005
539,NA,"Jonathan Mathias",2,81,"FirstTeeEarlyLowestRound",2005
539,NA,"Pete Oakley",2,81,"FirstTeeEarlyLowestRound",2005
539,NA,"Wilhelm Schauman",2,81,"FirstTeeEarlyLowestRound",2005
539,NA,"Sal Spallone",2,81,"FirstTeeEarlyLowestRound",2005
539,NA,"Rich Steinmetz",2,81,"FirstTeeEarlyLowestRound",2005
547,NA,"Tommy Aaron",2,82,"FirstTeeEarlyLowestRound",2005
547,NA,"Aaron Barber",2,82,"FirstTeeEarlyLowestRound",2005
547,NA,"Mark Carnevale",2,82,"FirstTeeEarlyLowestRound",2005
547,NA,"Steven Hakes",2,82,"FirstTeeEarlyLowestRound",2005
547,NA,"John Lynch",2,82,"FirstTeeEarlyLowestRound",2005
547,NA,"John Wade",2,82,"FirstTeeEarlyLowestRound",2005
547,NA,"Stuart Wilson ",2,82,"FirstTeeEarlyLowestRound",2005
554,NA,"Shawn Baker ",2,83,"FirstTeeEarlyLowestRound",2005
554,NA,"Jimmy Chestnut",2,83,"FirstTeeEarlyLowestRound",2005
554,NA,"Charles Coody",2,83,"FirstTeeEarlyLowestRound",2005
554,NA,"Troy Kelly",2,83,"FirstTeeEarlyLowestRound",2005
554,NA,"Richard Moir",2,83,"FirstTeeEarlyLowestRound",2005
559,NA,"David Gossett",2,84,"FirstTeeEarlyLowestRound",2005
559,NA,"Tim Huber",3,84,"FirstTeeEarlyLowestRound",2005
559,NA,"Fuzzy Zoeller",2,84,"FirstTeeEarlyLowestRound",2005
562,NA,"Mike Bennett",2,85,"FirstTeeEarlyLowestRound",2005
563,NA,"Gary Player",2,88,"FirstTeeEarlyLowestRound",2005
