"Front9LowestRound_RANKTHISWEEK_2005","Front9LowestRound_RANKLASTWEEK_2005","Front9LowestRound_PLAYERNAME_2005","Front9LowestRound__2005","Front9LowestRound_LOWRND_2005","stat_name","year"
414,414,"Kevin Johnson",NA,35,"Front9LowestRound",2005
414,414,"Nickolas Jones",NA,35,"Front9LowestRound",2005
414,414,"Chris Kamin",NA,35,"Front9LowestRound",2005
414,414,"Robert Karlsson",NA,35,"Front9LowestRound",2005
414,414,"Hideki Kase",NA,35,"Front9LowestRound",2005
414,414,"Wayne Levi",NA,35,"Front9LowestRound",2005
414,414,"Travis Long",NA,35,"Front9LowestRound",2005
414,414,"Josh McCumber",NA,35,"Front9LowestRound",2005
414,414,"John Merrick",NA,35,"Front9LowestRound",2005
414,414,"Mark Mielke",NA,35,"Front9LowestRound",2005
414,414,"Lindy Miller",NA,35,"Front9LowestRound",2005
414,414,"Chris Ming",NA,35,"Front9LowestRound",2005
414,414,"Edoardo Molinari",NA,35,"Front9LowestRound",2005
414,414,"Alan Morin",NA,35,"Front9LowestRound",2005
414,414,"Simon Nash",NA,35,"Front9LowestRound",2005
414,414,"Greg Norman",NA,35,"Front9LowestRound",2005
414,414,"Timothy ONeal",NA,35,"Front9LowestRound",2005
414,414,"Jeff Overton",NA,35,"Front9LowestRound",2005
414,414,"Kevin Po Arleau",NA,35,"Front9LowestRound",2005
414,414,"Ben Portie",NA,35,"Front9LowestRound",2005
414,414,"Jeff Quinney",NA,35,"Front9LowestRound",2005
414,414,"Jean Francois Remesy",NA,35,"Front9LowestRound",2005
414,414,"Dave Rummells",NA,35,"Front9LowestRound",2005
414,414,"Wilhelm Schauman",NA,35,"Front9LowestRound",2005
414,414,"Phil Schmitt",NA,35,"Front9LowestRound",2005
414,414,"Adam Short",NA,35,"Front9LowestRound",2005
414,414,"Michael Sim",NA,35,"Front9LowestRound",2005
414,414,"Brandt Snedeker",NA,35,"Front9LowestRound",2005
414,414,"Todd Tanner",NA,35,"Front9LowestRound",2005
414,414,"Chris Tidland",NA,35,"Front9LowestRound",2005
414,414,"Stan Utley",NA,35,"Front9LowestRound",2005
414,414,"Vance Veazey",NA,35,"Front9LowestRound",2005
414,414,"Tim Weinhart",NA,35,"Front9LowestRound",2005
414,414,"Ben Weir",NA,35,"Front9LowestRound",2005
414,414,"Ian Woosnam",NA,35,"Front9LowestRound",2005
414,414,"Simon Yates",NA,35,"Front9LowestRound",2005
477,477,"Warren Abery",NA,36,"Front9LowestRound",2005
477,477,"Bob Ackerman",NA,36,"Front9LowestRound",2005
477,477,"Brad Adamonis",NA,36,"Front9LowestRound",2005
477,477,"Perry Arthur",NA,36,"Front9LowestRound",2005
477,477,"Camilo Benedetti",NA,36,"Front9LowestRound",2005
477,477,"Jay Don Blake",NA,36,"Front9LowestRound",2005
477,477,"Andre Bossert",NA,36,"Front9LowestRound",2005
477,477,"George Burns",NA,36,"Front9LowestRound",2005
477,477,"Andrew Butterfield",NA,36,"Front9LowestRound",2005
477,477,"Mark Carnevale",NA,36,"Front9LowestRound",2005
477,477,"Neil Cheetham",NA,36,"Front9LowestRound",2005
477,477,"Robert Coles",NA,36,"Front9LowestRound",2005
477,477,"Wayne DeFrancesco",NA,36,"Front9LowestRound",2005
477,477,"Martin Doyle",NA,36,"Front9LowestRound",2005
477,477,"Joel Edwards",NA,36,"Front9LowestRound",2005
477,477,"Matt Every",NA,36,"Front9LowestRound",2005
477,477,"Tim Fleming",NA,36,"Front9LowestRound",2005
477,477,"Oscar Floren",NA,36,"Front9LowestRound",2005
477,477,"John Gibson",NA,36,"Front9LowestRound",2005
477,477,"Marco Gortana",NA,36,"Front9LowestRound",2005
477,477,"Steven Hakes",NA,36,"Front9LowestRound",2005
477,477,"John Hickson",NA,36,"Front9LowestRound",2005
477,477,"Paul Holtby",NA,36,"Front9LowestRound",2005
477,477,"David Ishii",NA,36,"Front9LowestRound",2005
477,477,"Toshi Izawa",NA,36,"Front9LowestRound",2005
477,477,"Kenny Knox",NA,36,"Front9LowestRound",2005
477,477,"Peter Lawrie",NA,36,"Front9LowestRound",2005
477,477,"Rick Leibovich",NA,36,"Front9LowestRound",2005
477,477,"John Mallinger",NA,36,"Front9LowestRound",2005
477,477,"Roger Maltbie",NA,36,"Front9LowestRound",2005
477,477,"Mardan Mamat",NA,36,"Front9LowestRound",2005
477,477,"Gary March",NA,36,"Front9LowestRound",2005
477,477,"Brian McElhinney",NA,36,"Front9LowestRound",2005
477,477,"Doug McGuigan",NA,36,"Front9LowestRound",2005
477,477,"Billy McKay",NA,36,"Front9LowestRound",2005
477,477,"Brett Melton",NA,36,"Front9LowestRound",2005
477,477,"Greg Meyer",NA,36,"Front9LowestRound",2005
477,477,"Rob Moss",NA,36,"Front9LowestRound",2005
477,477,"Chris Nallen",NA,36,"Front9LowestRound",2005
477,477,"Jack Nicklaus",NA,36,"Front9LowestRound",2005
477,477,"Andy Oldcorn",NA,36,"Front9LowestRound",2005
477,477,"Brian Payne",NA,36,"Front9LowestRound",2005
477,477,"Patrick Prince",NA,36,"Front9LowestRound",2005
477,477,"Chez Reavie",NA,36,"Front9LowestRound",2005
477,477,"Lee Rinker",NA,36,"Front9LowestRound",2005
477,477,"Javier Sanchez",NA,36,"Front9LowestRound",2005
477,477,"Dirk Schultz",NA,36,"Front9LowestRound",2005
477,477,"Richard Scott",NA,36,"Front9LowestRound",2005
477,477,"Matt Seppanen",NA,36,"Front9LowestRound",2005
477,477,"John Shawver",NA,36,"Front9LowestRound",2005
477,477,"Geoffrey Sisk",NA,36,"Front9LowestRound",2005
477,477,"Stuart Smith",NA,36,"Front9LowestRound",2005
477,477,"Paul Stankowski",NA,36,"Front9LowestRound",2005
477,477,"Takuya Taniguchi",NA,36,"Front9LowestRound",2005
477,477,"Josh Teater",NA,36,"Front9LowestRound",2005
477,477,"Dave Tentis",NA,36,"Front9LowestRound",2005
477,477,"Craig Van Horn",NA,36,"Front9LowestRound",2005
477,477,"Michelle Wie",NA,36,"Front9LowestRound",2005
477,477,"Chris Wiemers",NA,36,"Front9LowestRound",2005
477,477,"Lee Williams",NA,36,"Front9LowestRound",2005
537,537,"Aaron Barber",NA,37,"Front9LowestRound",2005
537,537,"Mickey Barker",NA,37,"Front9LowestRound",2005
537,537,"Doug Bauman",NA,37,"Front9LowestRound",2005
537,537,"Michael Beard",NA,37,"Front9LowestRound",2005
537,537,"John Bermel",NA,37,"Front9LowestRound",2005
537,537,"Don Berry",NA,37,"Front9LowestRound",2005
537,537,"Phil Blackmar",NA,37,"Front9LowestRound",2005
537,537,"Lars Brovold",NA,37,"Front9LowestRound",2005
537,537,"Kevin Carll",NA,37,"Front9LowestRound",2005
537,537,"Dan Chartrand",NA,37,"Front9LowestRound",2005
537,537,"Jimmy Chestnut",NA,37,"Front9LowestRound",2005
537,537,"Jeff Coston",NA,37,"Front9LowestRound",2005
537,537,"Ben Crenshaw",NA,37,"Front9LowestRound",2005
537,537,"Rod Curl",NA,37,"Front9LowestRound",2005
537,537,"Paul Danielson",NA,37,"Front9LowestRound",2005
537,537,"Ron Dellostritto",NA,37,"Front9LowestRound",2005
537,537,"Constant Demattia",NA,37,"Front9LowestRound",2005
537,537,"David Denham",NA,37,"Front9LowestRound",2005
537,537,"Will Dodson",NA,37,"Front9LowestRound",2005
537,537,"Ian Doig",NA,37,"Front9LowestRound",2005
537,537,"Austin Eaton III",NA,37,"Front9LowestRound",2005
537,537,"Gene Fieger",NA,37,"Front9LowestRound",2005
537,537,"Raymond Floyd",NA,37,"Front9LowestRound",2005
537,537,"Scott Gibson",NA,37,"Front9LowestRound",2005
537,537,"Tom Gleeton",NA,37,"Front9LowestRound",2005
537,537,"Jaime Gomez",NA,37,"Front9LowestRound",2005
537,537,"Jerry Haas",NA,37,"Front9LowestRound",2005
537,537,"Tim Huber",NA,37,"Front9LowestRound",2005
537,537,"Reed Hughes",NA,37,"Front9LowestRound",2005
537,537,"Anders Hultman",NA,37,"Front9LowestRound",2005
537,537,"Clint Jensen",NA,37,"Front9LowestRound",2005
537,537,"Trip Kuehne",NA,37,"Front9LowestRound",2005
537,537,"John Ray Leary",NA,37,"Front9LowestRound",2005
537,537,"Jose Filipe Lima",NA,37,"Front9LowestRound",2005
537,537,"John Lynch",NA,37,"Front9LowestRound",2005
537,537,"Eric Manning",NA,37,"Front9LowestRound",2005
537,537,"Andrew Marshall",NA,37,"Front9LowestRound",2005
537,537,"Jeff Martin",NA,37,"Front9LowestRound",2005
537,537,"David Mathis",NA,37,"Front9LowestRound",2005
537,537,"Eric Meichtry",NA,37,"Front9LowestRound",2005
537,537,"Richard Moir",NA,37,"Front9LowestRound",2005
537,537,"John Nelson",NA,37,"Front9LowestRound",2005
537,537,"Andrew Pratt",NA,37,"Front9LowestRound",2005
537,537,"Aron Price",NA,37,"Front9LowestRound",2005
537,537,"Dean Prowse",NA,37,"Front9LowestRound",2005
537,537,"Michael Reid",NA,37,"Front9LowestRound",2005
537,537,"Mike Ruiz",NA,37,"Front9LowestRound",2005
537,537,"Brett Rumford",NA,37,"Front9LowestRound",2005
537,537,"Jim Rutledge",NA,37,"Front9LowestRound",2005
537,537,"Derek Sanders",NA,37,"Front9LowestRound",2005
537,537,"Henrik Simonsen",NA,37,"Front9LowestRound",2005
537,537,"Jay Snyder",NA,37,"Front9LowestRound",2005
537,537,"Sal Spallone",NA,37,"Front9LowestRound",2005
537,537,"Scott Spence",NA,37,"Front9LowestRound",2005
537,537,"Tom Sutter",NA,37,"Front9LowestRound",2005
537,537,"Murray Urquhart",NA,37,"Front9LowestRound",2005
537,537,"Jean Van de Velde",NA,37,"Front9LowestRound",2005
537,537,"Stephen Woodard",NA,37,"Front9LowestRound",2005
537,537,"Fuzzy Zoeller",NA,37,"Front9LowestRound",2005
596,596,"Tony Aguilar",NA,38,"Front9LowestRound",2005
596,596,"Stuart Anderson",NA,38,"Front9LowestRound",2005
596,596,"Todd Barranger",NA,38,"Front9LowestRound",2005
596,596,"Jeff Bisbee",NA,38,"Front9LowestRound",2005
596,596,"Mark Black",NA,38,"Front9LowestRound",2005
596,596,"Bob Boyd",NA,38,"Front9LowestRound",2005
596,596,"Derek Brown",NA,38,"Front9LowestRound",2005
596,596,"Greg Casagranda",NA,38,"Front9LowestRound",2005
596,596,"Wil Collins",NA,38,"Front9LowestRound",2005
596,596,"Tim Conley",NA,38,"Front9LowestRound",2005
596,596,"Paul Del Vecchio",NA,38,"Front9LowestRound",2005
596,596,"Patrick Duty",NA,38,"Front9LowestRound",2005
596,596,"Marcus Fraser",NA,38,"Front9LowestRound",2005
596,596,"Wayne Grady",NA,38,"Front9LowestRound",2005
596,596,"Kip Henley",NA,38,"Front9LowestRound",2005
596,596,"Tom Iredell",NA,38,"Front9LowestRound",2005
596,596,"Takashi Kamiyama",NA,38,"Front9LowestRound",2005
596,596,"Brandon Knaub",NA,38,"Front9LowestRound",2005
596,596,"Dean Larsson",NA,38,"Front9LowestRound",2005
596,596,"James Lepp",NA,38,"Front9LowestRound",2005
596,596,"Sean McDonagh",NA,38,"Front9LowestRound",2005
596,596,"Scott Parel",NA,38,"Front9LowestRound",2005
596,596,"David Podas",NA,38,"Front9LowestRound",2005
596,596,"Terry Russell",NA,38,"Front9LowestRound",2005
596,596,"Rick Schuller",NA,38,"Front9LowestRound",2005
596,596,"Jerry Smith",NA,38,"Front9LowestRound",2005
596,596,"Jim St Pierre",NA,38,"Front9LowestRound",2005
596,596,"Robert Steele",NA,38,"Front9LowestRound",2005
596,596,"Tim Thelen",NA,38,"Front9LowestRound",2005
596,596,"Roy Vucinich",NA,38,"Front9LowestRound",2005
596,596,"TJ Wilson",NA,38,"Front9LowestRound",2005
596,596,"David Yarnes",NA,38,"Front9LowestRound",2005
628,628,"GW Cable",NA,39,"Front9LowestRound",2005
628,628,"Charles Coody",NA,39,"Front9LowestRound",2005
628,628,"Scott Curiel",NA,39,"Front9LowestRound",2005
628,628,"Rob Hessing",NA,39,"Front9LowestRound",2005
628,628,"Steve Hummel",NA,39,"Front9LowestRound",2005
628,628,"Billy Jack",NA,39,"Front9LowestRound",2005
628,628,"Steve LeBrun",NA,39,"Front9LowestRound",2005
628,628,"David Morland IV",NA,39,"Front9LowestRound",2005
628,628,"Derek Nannen",NA,39,"Front9LowestRound",2005
628,628,"Brian Nosler",NA,39,"Front9LowestRound",2005
628,628,"Pete Oakley",NA,39,"Front9LowestRound",2005
628,628,"David Oh",NA,39,"Front9LowestRound",2005
628,628,"Troy Pare",NA,39,"Front9LowestRound",2005
628,628,"Chris Perry",NA,39,"Front9LowestRound",2005
628,628,"Gary Player",NA,39,"Front9LowestRound",2005
628,628,"Andrew Price",NA,39,"Front9LowestRound",2005
628,628,"Pierre Henri Soero",NA,39,"Front9LowestRound",2005
628,628,"Stuart Wilson",NA,39,"Front9LowestRound",2005
646,646,"Craig Kealey",NA,40,"Front9LowestRound",2005
646,646,"David Ping",NA,40,"Front9LowestRound",2005
646,646,"Joe Pollack",NA,40,"Front9LowestRound",2005
646,646,"Conrad Ray",NA,40,"Front9LowestRound",2005
646,646,"Thammanoon Sriroj",NA,40,"Front9LowestRound",2005
646,646,"Rich Steinmetz",NA,40,"Front9LowestRound",2005
646,646,"Craig Thomas",NA,40,"Front9LowestRound",2005
646,646,"Tommy Tolles",NA,40,"Front9LowestRound",2005
646,646,"John Wade",NA,40,"Front9LowestRound",2005
646,646,"Richard Zokol",NA,40,"Front9LowestRound",2005
656,656,"Tommy Aaron",NA,41,"Front9LowestRound",2005
656,656,"Shawn Baker",NA,41,"Front9LowestRound",2005
656,656,"Mike Bennett",NA,41,"Front9LowestRound",2005
656,656,"Scott Chipokas",NA,41,"Front9LowestRound",2005
660,660,"David Gossett",NA,42,"Front9LowestRound",2005
660,660,"Heath West",NA,42,"Front9LowestRound",2005
662,662,"Randy Joyner",NA,44,"Front9LowestRound",2005
663,663,"Billy Casper",NA,49,"Front9LowestRound",2005
