"EarlyLowestRound_RANKTHISWEEK_2005","EarlyLowestRound_RANKLASTWEEK_2005","EarlyLowestRound_PLAYERNAME_2005","EarlyLowestRound__2005","EarlyLowestRound_LOWRND_2005","stat_name","year"
421,421,"Ryan Helminen",NA,72,"EarlyLowestRound",2005
421,421,"SK Ho",NA,72,"EarlyLowestRound",2005
421,421,"Paul Holtby",NA,72,"EarlyLowestRound",2005
421,421,"Keith Huber",NA,72,"EarlyLowestRound",2005
421,421,"David Ishii",NA,72,"EarlyLowestRound",2005
421,421,"Chip Johnson",NA,72,"EarlyLowestRound",2005
421,421,"Matt Jones",NA,72,"EarlyLowestRound",2005
421,421,"Jonathan Lomas",NA,72,"EarlyLowestRound",2005
421,421,"David Lundstrom",NA,72,"EarlyLowestRound",2005
421,421,"Mardan Mamat",NA,72,"EarlyLowestRound",2005
421,421,"Dick Mast",NA,72,"EarlyLowestRound",2005
421,421,"Mark McCumber",NA,72,"EarlyLowestRound",2005
421,421,"Rob Moss",NA,72,"EarlyLowestRound",2005
421,421,"Chris Nallen",NA,72,"EarlyLowestRound",2005
421,421,"John Nelson",NA,72,"EarlyLowestRound",2005
421,421,"Andrew Pratt",NA,72,"EarlyLowestRound",2005
421,421,"Kevin Savage",NA,72,"EarlyLowestRound",2005
421,421,"Dave Tentis",NA,72,"EarlyLowestRound",2005
421,421,"Stan Utley",NA,72,"EarlyLowestRound",2005
421,421,"Lanny Wadkins",NA,72,"EarlyLowestRound",2005
421,421,"Jeffrey Yeckes",NA,72,"EarlyLowestRound",2005
449,449,"Bob Ackerman",NA,73,"EarlyLowestRound",2005
449,449,"Camilo Benedetti",NA,73,"EarlyLowestRound",2005
449,449,"John Bermel",NA,73,"EarlyLowestRound",2005
449,449,"Brad Bryant",NA,73,"EarlyLowestRound",2005
449,449,"Wayne DeFrancesco",NA,73,"EarlyLowestRound",2005
449,449,"Constant Demattia",NA,73,"EarlyLowestRound",2005
449,449,"Oscar Floren",NA,73,"EarlyLowestRound",2005
449,449,"Kelly Grunewald",NA,73,"EarlyLowestRound",2005
449,449,"Tim Huber",NA,73,"EarlyLowestRound",2005
449,449,"Rick Leibovich",NA,73,"EarlyLowestRound",2005
449,449,"John Mallinger",NA,73,"EarlyLowestRound",2005
449,449,"Eric Manning",NA,73,"EarlyLowestRound",2005
449,449,"Josh McCumber",NA,73,"EarlyLowestRound",2005
449,449,"John Merrick",NA,73,"EarlyLowestRound",2005
449,449,"Jon Mills",NA,73,"EarlyLowestRound",2005
449,449,"Timothy ONeal",NA,73,"EarlyLowestRound",2005
449,449,"Brian Payne",NA,73,"EarlyLowestRound",2005
449,449,"Kevin Po Arleau",NA,73,"EarlyLowestRound",2005
449,449,"Aron Price",NA,73,"EarlyLowestRound",2005
449,449,"Jean Francois Remesy",NA,73,"EarlyLowestRound",2005
449,449,"JR Ruda",NA,73,"EarlyLowestRound",2005
449,449,"Paul Sheehan",NA,73,"EarlyLowestRound",2005
449,449,"Chris Stroud",NA,73,"EarlyLowestRound",2005
449,449,"Tim Thelen",NA,73,"EarlyLowestRound",2005
449,449,"Mark Tucker",NA,73,"EarlyLowestRound",2005
449,449,"Murray Urquhart",NA,73,"EarlyLowestRound",2005
449,449,"Jean Van de Velde",NA,73,"EarlyLowestRound",2005
449,449,"Vance Veazey",NA,73,"EarlyLowestRound",2005
449,449,"Matt Weibring",NA,73,"EarlyLowestRound",2005
449,449,"Jeff Yurkiewicz",NA,73,"EarlyLowestRound",2005
479,479,"Mark Black",NA,74,"EarlyLowestRound",2005
479,479,"Andre Bossert",NA,74,"EarlyLowestRound",2005
479,479,"Derek Brown",NA,74,"EarlyLowestRound",2005
479,479,"George Burns",NA,74,"EarlyLowestRound",2005
479,479,"GW Cable",NA,74,"EarlyLowestRound",2005
479,479,"Chris Campbell",NA,74,"EarlyLowestRound",2005
479,479,"Danny Chia",NA,74,"EarlyLowestRound",2005
479,479,"Robert Coles",NA,74,"EarlyLowestRound",2005
479,479,"Jeff Coston",NA,74,"EarlyLowestRound",2005
479,479,"Paul Del Vecchio",NA,74,"EarlyLowestRound",2005
479,479,"David Diaz",NA,74,"EarlyLowestRound",2005
479,479,"Ian Doig",NA,74,"EarlyLowestRound",2005
479,479,"Tim Fleming",NA,74,"EarlyLowestRound",2005
479,479,"Keiichiro Fukabori",NA,74,"EarlyLowestRound",2005
479,479,"Kevin Hall",NA,74,"EarlyLowestRound",2005
479,479,"Anders Hultman",NA,74,"EarlyLowestRound",2005
479,479,"Robert Karlsson",NA,74,"EarlyLowestRound",2005
479,479,"Kenny Knox",NA,74,"EarlyLowestRound",2005
479,479,"Steve LeBrun",NA,74,"EarlyLowestRound",2005
479,479,"Andrew Marshall",NA,74,"EarlyLowestRound",2005
479,479,"Doug McGuigan",NA,74,"EarlyLowestRound",2005
479,479,"Lindy Miller",NA,74,"EarlyLowestRound",2005
479,479,"Kelly Mitchum",NA,74,"EarlyLowestRound",2005
479,479,"Simon Nash",NA,74,"EarlyLowestRound",2005
479,479,"Chris Peddicord",NA,74,"EarlyLowestRound",2005
479,479,"Jeff Quinney",NA,74,"EarlyLowestRound",2005
479,479,"Chez Reavie",NA,74,"EarlyLowestRound",2005
479,479,"Lee Rinker",NA,74,"EarlyLowestRound",2005
479,479,"Dirk Schultz",NA,74,"EarlyLowestRound",2005
479,479,"Marcel Siem",NA,74,"EarlyLowestRound",2005
479,479,"Henrik Simonsen",NA,74,"EarlyLowestRound",2005
479,479,"Dave Spengler",NA,74,"EarlyLowestRound",2005
479,479,"Doug Tewell",NA,74,"EarlyLowestRound",2005
479,479,"David Yarnes",NA,74,"EarlyLowestRound",2005
513,513,"Stuart Anderson",NA,75,"EarlyLowestRound",2005
513,513,"Ricky Barnes",NA,75,"EarlyLowestRound",2005
513,513,"Michael Beard",NA,75,"EarlyLowestRound",2005
513,513,"Phil Blackmar",NA,75,"EarlyLowestRound",2005
513,513,"Bob Boyd",NA,75,"EarlyLowestRound",2005
513,513,"Lars Brovold",NA,75,"EarlyLowestRound",2005
513,513,"Ron Dellostritto",NA,75,"EarlyLowestRound",2005
513,513,"Gene Fieger",NA,75,"EarlyLowestRound",2005
513,513,"Jim Garrison",NA,75,"EarlyLowestRound",2005
513,513,"Marco Gortana",NA,75,"EarlyLowestRound",2005
513,513,"Kazuhiko Hosokawa",NA,75,"EarlyLowestRound",2005
513,513,"Tom Iredell",NA,75,"EarlyLowestRound",2005
513,513,"Nickolas Jones",NA,75,"EarlyLowestRound",2005
513,513,"Trip Kuehne",NA,75,"EarlyLowestRound",2005
513,513,"Jose Filipe Lima",NA,75,"EarlyLowestRound",2005
513,513,"David Mathis",NA,75,"EarlyLowestRound",2005
513,513,"Eric Meichtry",NA,75,"EarlyLowestRound",2005
513,513,"Brett Melton",NA,75,"EarlyLowestRound",2005
513,513,"Jack Nicklaus",NA,75,"EarlyLowestRound",2005
513,513,"Troy Pare",NA,75,"EarlyLowestRound",2005
513,513,"David Ping",NA,75,"EarlyLowestRound",2005
513,513,"Javier Sanchez",NA,75,"EarlyLowestRound",2005
513,513,"Phil Schmitt",NA,75,"EarlyLowestRound",2005
513,513,"Richard Scott",NA,75,"EarlyLowestRound",2005
513,513,"John Shawver",NA,75,"EarlyLowestRound",2005
513,513,"Stuart Smith",NA,75,"EarlyLowestRound",2005
513,513,"Robert Steele",NA,75,"EarlyLowestRound",2005
513,513,"Tom Sutter",NA,75,"EarlyLowestRound",2005
513,513,"Ben Weir",NA,75,"EarlyLowestRound",2005
513,513,"Kyle Willmann",NA,75,"EarlyLowestRound",2005
513,513,"Ian Woosnam",NA,75,"EarlyLowestRound",2005
544,544,"Brad Adamonis",NA,76,"EarlyLowestRound",2005
544,544,"Ben Crenshaw",NA,76,"EarlyLowestRound",2005
544,544,"Paul Danielson",NA,76,"EarlyLowestRound",2005
544,544,"Will Dodson",NA,76,"EarlyLowestRound",2005
544,544,"Martin Doyle",NA,76,"EarlyLowestRound",2005
544,544,"Tony Jacklin",NA,76,"EarlyLowestRound",2005
544,544,"Clint Jensen",NA,76,"EarlyLowestRound",2005
544,544,"Takashi Kamiyama",NA,76,"EarlyLowestRound",2005
544,544,"Sean McDonagh",NA,76,"EarlyLowestRound",2005
544,544,"Andy Oldcorn",NA,76,"EarlyLowestRound",2005
544,544,"Scott Parel",NA,76,"EarlyLowestRound",2005
544,544,"Chris Perry",NA,76,"EarlyLowestRound",2005
544,544,"Dean Prowse",NA,76,"EarlyLowestRound",2005
544,544,"Derek Sanders",NA,76,"EarlyLowestRound",2005
544,544,"Rick Schuller",NA,76,"EarlyLowestRound",2005
544,544,"Todd Tanner",NA,76,"EarlyLowestRound",2005
544,544,"Tommy Tolles",NA,76,"EarlyLowestRound",2005
561,561,"Todd Barranger",NA,77,"EarlyLowestRound",2005
561,561,"Andrew Butterfield",NA,77,"EarlyLowestRound",2005
561,561,"Neil Cheetham",NA,77,"EarlyLowestRound",2005
561,561,"Scott Chipokas",NA,77,"EarlyLowestRound",2005
561,561,"Steven Conran",NA,77,"EarlyLowestRound",2005
561,561,"David Denham",NA,77,"EarlyLowestRound",2005
561,561,"Austin Eaton III",NA,77,"EarlyLowestRound",2005
561,561,"Alastair Forsyth",NA,77,"EarlyLowestRound",2005
561,561,"Rob Hessing",NA,77,"EarlyLowestRound",2005
561,561,"John Hickson",NA,77,"EarlyLowestRound",2005
561,561,"Mark Mielke",NA,77,"EarlyLowestRound",2005
561,561,"Derek Nannen",NA,77,"EarlyLowestRound",2005
561,561,"David Oh",NA,77,"EarlyLowestRound",2005
561,561,"Jeff Overton",NA,77,"EarlyLowestRound",2005
561,561,"David Podas",NA,77,"EarlyLowestRound",2005
561,561,"Patrick Prince",NA,77,"EarlyLowestRound",2005
561,561,"Brett Rumford",NA,77,"EarlyLowestRound",2005
561,561,"Curt Saathoff",NA,77,"EarlyLowestRound",2005
561,561,"Michael Sim",NA,77,"EarlyLowestRound",2005
561,561,"Pierre Henri Soero",NA,77,"EarlyLowestRound",2005
561,561,"Thammanoon Sriroj",NA,77,"EarlyLowestRound",2005
561,561,"Jim St Pierre",NA,77,"EarlyLowestRound",2005
561,561,"Chris Wiemers",NA,77,"EarlyLowestRound",2005
584,584,"Don Berry",NA,78,"EarlyLowestRound",2005
584,584,"Jeff Bisbee",NA,78,"EarlyLowestRound",2005
584,584,"Greg Casagranda",NA,78,"EarlyLowestRound",2005
584,584,"Dan Chartrand",NA,78,"EarlyLowestRound",2005
584,584,"Scott Curiel",NA,78,"EarlyLowestRound",2005
584,584,"Marcus Fraser",NA,78,"EarlyLowestRound",2005
584,584,"Scott Gibson",NA,78,"EarlyLowestRound",2005
584,584,"Derek Gillespie",NA,78,"EarlyLowestRound",2005
584,584,"Wayne Grady",NA,78,"EarlyLowestRound",2005
584,584,"Terry Hatch",NA,78,"EarlyLowestRound",2005
584,584,"Steve Hummel",NA,78,"EarlyLowestRound",2005
584,584,"Craig Kealey",NA,78,"EarlyLowestRound",2005
584,584,"Dean Larsson",NA,78,"EarlyLowestRound",2005
584,584,"Peter Lawrie",NA,78,"EarlyLowestRound",2005
584,584,"John Ray Leary",NA,78,"EarlyLowestRound",2005
584,584,"Brian McElhinney",NA,78,"EarlyLowestRound",2005
584,584,"David Morland IV",NA,78,"EarlyLowestRound",2005
584,584,"Brian Nosler",NA,78,"EarlyLowestRound",2005
584,584,"Joe Pollack",NA,78,"EarlyLowestRound",2005
584,584,"Andrew Price",NA,78,"EarlyLowestRound",2005
584,584,"Tim Weinhart",NA,78,"EarlyLowestRound",2005
584,584,"Heath West",NA,78,"EarlyLowestRound",2005
584,584,"Stephen Woodard",NA,78,"EarlyLowestRound",2005
584,584,"Fuzzy Zoeller",NA,78,"EarlyLowestRound",2005
608,608,"Tommy Aaron",NA,79,"EarlyLowestRound",2005
608,608,"Tony Aguilar",NA,79,"EarlyLowestRound",2005
608,608,"Kevin Carll",NA,79,"EarlyLowestRound",2005
608,608,"Wil Collins",NA,79,"EarlyLowestRound",2005
608,608,"Rod Curl",NA,79,"EarlyLowestRound",2005
608,608,"Patrick Damron",NA,79,"EarlyLowestRound",2005
608,608,"Jaime Gomez",NA,79,"EarlyLowestRound",2005
608,608,"Kip Henley",NA,79,"EarlyLowestRound",2005
608,608,"Brandon Knaub",NA,79,"EarlyLowestRound",2005
608,608,"Brian Madison",NA,79,"EarlyLowestRound",2005
608,608,"Gary Player",NA,79,"EarlyLowestRound",2005
608,608,"Michael Reid",NA,79,"EarlyLowestRound",2005
608,608,"Mike Ruiz",NA,79,"EarlyLowestRound",2005
608,608,"Scott Spence",NA,79,"EarlyLowestRound",2005
608,608,"Takuya Taniguchi",NA,79,"EarlyLowestRound",2005
608,608,"Roy Vucinich",NA,79,"EarlyLowestRound",2005
608,608,"Lee Williams",NA,79,"EarlyLowestRound",2005
608,608,"TJ Wilson",NA,79,"EarlyLowestRound",2005
608,608,"Richard Zokol",NA,79,"EarlyLowestRound",2005
627,627,"Warren Abery",NA,80,"EarlyLowestRound",2005
627,627,"Patrick Duty",NA,80,"EarlyLowestRound",2005
627,627,"Jamie Elliott",NA,80,"EarlyLowestRound",2005
627,627,"Jerry Haas",NA,80,"EarlyLowestRound",2005
627,627,"Reed Hughes",NA,80,"EarlyLowestRound",2005
627,627,"Jeff Martin",NA,80,"EarlyLowestRound",2005
627,627,"Conrad Ray",NA,80,"EarlyLowestRound",2005
627,627,"Terry Russell",NA,80,"EarlyLowestRound",2005
627,627,"Jay Snyder",NA,80,"EarlyLowestRound",2005
627,627,"Craig Thomas",NA,80,"EarlyLowestRound",2005
627,627,"Craig Van Horn",NA,80,"EarlyLowestRound",2005
638,638,"Mickey Barker",NA,81,"EarlyLowestRound",2005
638,638,"Billy Jack",NA,81,"EarlyLowestRound",2005
638,638,"Jonathan Mathias",NA,81,"EarlyLowestRound",2005
638,638,"Pete Oakley",NA,81,"EarlyLowestRound",2005
638,638,"Wilhelm Schauman",NA,81,"EarlyLowestRound",2005
638,638,"Sal Spallone",NA,81,"EarlyLowestRound",2005
638,638,"Rich Steinmetz",NA,81,"EarlyLowestRound",2005
645,645,"Aaron Barber",NA,82,"EarlyLowestRound",2005
645,645,"Mark Carnevale",NA,82,"EarlyLowestRound",2005
645,645,"Steven Hakes",NA,82,"EarlyLowestRound",2005
645,645,"John Lynch",NA,82,"EarlyLowestRound",2005
645,645,"John Wade",NA,82,"EarlyLowestRound",2005
645,645,"Stuart Wilson",NA,82,"EarlyLowestRound",2005
651,651,"Shawn Baker",NA,83,"EarlyLowestRound",2005
651,651,"Jimmy Chestnut",NA,83,"EarlyLowestRound",2005
651,651,"Charles Coody",NA,83,"EarlyLowestRound",2005
651,651,"Troy Kelly",NA,83,"EarlyLowestRound",2005
651,651,"Richard Moir",NA,83,"EarlyLowestRound",2005
656,656,"David Gossett",NA,84,"EarlyLowestRound",2005
656,656,"Billy McKay",NA,84,"EarlyLowestRound",2005
658,658,"Mike Bennett",NA,85,"EarlyLowestRound",2005
659,659,"Doug Bauman",NA,87,"EarlyLowestRound",2005
659,659,"Randy Joyner",NA,87,"EarlyLowestRound",2005
661,661,"Billy Casper",NA,106,"EarlyLowestRound",2005
