"EarlyLowestRound_RANKTHISWEEK_2007","EarlyLowestRound_RANKLASTWEEK_2007","EarlyLowestRound_PLAYERNAME_2007","EarlyLowestRound__2007","EarlyLowestRound_LOWRND_2007","stat_name","year"
412,412,"Hennie Otto",NA,73,"EarlyLowestRound",2007
412,412,"David Peoples",NA,73,"EarlyLowestRound",2007
412,412,"Kevin Senecal",NA,73,"EarlyLowestRound",2007
412,412,"Craig Stadler",NA,73,"EarlyLowestRound",2007
412,412,"Jon Turcott",NA,73,"EarlyLowestRound",2007
412,412,"Anthony Wall",NA,73,"EarlyLowestRound",2007
434,434,"Perry Arthur",NA,74,"EarlyLowestRound",2007
434,434,"Adilson da Silva",NA,74,"EarlyLowestRound",2007
434,434,"Rhys Davies",NA,74,"EarlyLowestRound",2007
434,434,"Chip Deason",NA,74,"EarlyLowestRound",2007
434,434,"Cameron Doan",NA,74,"EarlyLowestRound",2007
434,434,"Mattias Eliasson",NA,74,"EarlyLowestRound",2007
434,434,"Raymond Floyd",NA,74,"EarlyLowestRound",2007
434,434,"Peter Fowler",NA,74,"EarlyLowestRound",2007
434,434,"Tommy Gainey",NA,74,"EarlyLowestRound",2007
434,434,"Soren Hansen",NA,74,"EarlyLowestRound",2007
434,434,"Matt Harmon",NA,74,"EarlyLowestRound",2007
434,434,"Kevin Hayashi",NA,74,"EarlyLowestRound",2007
434,434,"Brian Henninger",NA,74,"EarlyLowestRound",2007
434,434,"Ryan Howison",NA,74,"EarlyLowestRound",2007
434,434,"Tom Kalinowski",NA,74,"EarlyLowestRound",2007
434,434,"John Kelly",NA,74,"EarlyLowestRound",2007
434,434,"Kevin King",NA,74,"EarlyLowestRound",2007
434,434,"Tomohiro Kondo",NA,74,"EarlyLowestRound",2007
434,434,"Andy Matthews",NA,74,"EarlyLowestRound",2007
434,434,"Francesco Molinari",NA,74,"EarlyLowestRound",2007
434,434,"Toshinori Muto",NA,74,"EarlyLowestRound",2007
434,434,"Terry Pilkadaris",NA,74,"EarlyLowestRound",2007
434,434,"Butch Sheehan",NA,74,"EarlyLowestRound",2007
434,434,"Tim Thelen",NA,74,"EarlyLowestRound",2007
434,434,"Denis Watson",NA,74,"EarlyLowestRound",2007
434,434,"Eli Zackheim",NA,74,"EarlyLowestRound",2007
460,460,"Steven Alker",NA,75,"EarlyLowestRound",2007
460,460,"Steve Conway",NA,75,"EarlyLowestRound",2007
460,460,"Ben Crenshaw",NA,75,"EarlyLowestRound",2007
460,460,"Derek Fathauer",NA,75,"EarlyLowestRound",2007
460,460,"Daryl Fathauer",NA,75,"EarlyLowestRound",2007
460,460,"Ross Fisher",NA,75,"EarlyLowestRound",2007
460,460,"Robin Freeman",NA,75,"EarlyLowestRound",2007
460,460,"Kelly Gibson",NA,75,"EarlyLowestRound",2007
460,460,"David Gossett",NA,75,"EarlyLowestRound",2007
460,460,"Kevin Harper",NA,75,"EarlyLowestRound",2007
460,460,"Scott Heyn",NA,75,"EarlyLowestRound",2007
460,460,"Tim Huber",NA,75,"EarlyLowestRound",2007
460,460,"Toshi Izawa",NA,75,"EarlyLowestRound",2007
460,460,"Soren Kjeldsen",NA,75,"EarlyLowestRound",2007
460,460,"Han Lee",NA,75,"EarlyLowestRound",2007
460,460,"DH Lee",NA,75,"EarlyLowestRound",2007
460,460,"Ross Marcano",NA,75,"EarlyLowestRound",2007
460,460,"Scott Miller",NA,75,"EarlyLowestRound",2007
460,460,"David Morland IV",NA,75,"EarlyLowestRound",2007
460,460,"John OLeary",NA,75,"EarlyLowestRound",2007
460,460,"Steve Pellegrine",NA,75,"EarlyLowestRound",2007
460,460,"Craig Pullen",NA,75,"EarlyLowestRound",2007
460,460,"Mark Rummings",NA,75,"EarlyLowestRound",2007
460,460,"Jim St Pierre",NA,75,"EarlyLowestRound",2007
460,460,"Kyle Stanley",NA,75,"EarlyLowestRound",2007
460,460,"Graeme Storm",NA,75,"EarlyLowestRound",2007
460,460,"Chris Taylor",NA,75,"EarlyLowestRound",2007
460,460,"Bobby Wadkins",NA,75,"EarlyLowestRound",2007
460,460,"Matthew Zions",NA,75,"EarlyLowestRound",2007
489,489,"Fulton Allem",NA,76,"EarlyLowestRound",2007
489,489,"William Amundsen",NA,76,"EarlyLowestRound",2007
489,489,"John Bermel",NA,76,"EarlyLowestRound",2007
489,489,"Adam Bland",NA,76,"EarlyLowestRound",2007
489,489,"Kelvin Burgin",NA,76,"EarlyLowestRound",2007
489,489,"Kevin Burton",NA,76,"EarlyLowestRound",2007
489,489,"Matthew Call",NA,76,"EarlyLowestRound",2007
489,489,"David Chin",NA,76,"EarlyLowestRound",2007
489,489,"Andy Choi",NA,76,"EarlyLowestRound",2007
489,489,"Chris Dillow",NA,76,"EarlyLowestRound",2007
489,489,"Trevor Dodds",NA,76,"EarlyLowestRound",2007
489,489,"Bob Gaus",NA,76,"EarlyLowestRound",2007
489,489,"Mark Harrell",NA,76,"EarlyLowestRound",2007
489,489,"Jason Kokrak",NA,76,"EarlyLowestRound",2007
489,489,"Joel Kribel",NA,76,"EarlyLowestRound",2007
489,489,"Chad Kurmel",NA,76,"EarlyLowestRound",2007
489,489,"Seong Ho Lee",NA,76,"EarlyLowestRound",2007
489,489,"Richard Lee",NA,76,"EarlyLowestRound",2007
489,489,"Niklas Lemke",NA,76,"EarlyLowestRound",2007
489,489,"Edward Loar",NA,76,"EarlyLowestRound",2007
489,489,"Bryant Ma Kellar",NA,76,"EarlyLowestRound",2007
489,489,"Nobuhiro Masuda",NA,76,"EarlyLowestRound",2007
489,489,"Miguel Rodriguez",NA,76,"EarlyLowestRound",2007
489,489,"Adam Rubinson",NA,76,"EarlyLowestRound",2007
489,489,"David Shacklady",NA,76,"EarlyLowestRound",2007
489,489,"Drew Weaver",NA,76,"EarlyLowestRound",2007
515,515,"Kyle Dobbs",NA,77,"EarlyLowestRound",2007
515,515,"Matt Gogel",NA,77,"EarlyLowestRound",2007
515,515,"Anders Hultman",NA,77,"EarlyLowestRound",2007
515,515,"Andrew Johnson",NA,77,"EarlyLowestRound",2007
515,515,"Chih Bing Lam",NA,77,"EarlyLowestRound",2007
515,515,"Mike Lawrence",NA,77,"EarlyLowestRound",2007
515,515,"Rick Leibovich",NA,77,"EarlyLowestRound",2007
515,515,"Doug McGuigan",NA,77,"EarlyLowestRound",2007
515,515,"Jake Narro",NA,77,"EarlyLowestRound",2007
515,515,"Larry Nelson",NA,77,"EarlyLowestRound",2007
515,515,"Dave Rummells",NA,77,"EarlyLowestRound",2007
515,515,"Tom Scherrer",NA,77,"EarlyLowestRound",2007
515,515,"Bobby Schultze",NA,77,"EarlyLowestRound",2007
515,515,"Scott Simpson",NA,77,"EarlyLowestRound",2007
515,515,"Geoffrey Sisk",NA,77,"EarlyLowestRound",2007
515,515,"Steve Sokol",NA,77,"EarlyLowestRound",2007
515,515,"Jay Synkelma",NA,77,"EarlyLowestRound",2007
515,515,"Harold Wallace",NA,77,"EarlyLowestRound",2007
515,515,"Erik Wolf",NA,77,"EarlyLowestRound",2007
534,534,"Desvonde Botes",NA,78,"EarlyLowestRound",2007
534,534,"Robert Dinwiddie",NA,78,"EarlyLowestRound",2007
534,534,"Ryan Garrity",NA,78,"EarlyLowestRound",2007
534,534,"Justin Kehoe",NA,78,"EarlyLowestRound",2007
534,534,"John Koskinen",NA,78,"EarlyLowestRound",2007
534,534,"Scott Parel",NA,78,"EarlyLowestRound",2007
534,534,"Bryn Parry",NA,78,"EarlyLowestRound",2007
534,534,"David Podas",NA,78,"EarlyLowestRound",2007
534,534,"Achi Sato",NA,78,"EarlyLowestRound",2007
534,534,"Adam Speirs",NA,78,"EarlyLowestRound",2007
534,534,"Mike Standly",NA,78,"EarlyLowestRound",2007
534,534,"Chip Sullivan",NA,78,"EarlyLowestRound",2007
534,534,"Sam Walker",NA,78,"EarlyLowestRound",2007
534,534,"Michelle Wie",NA,78,"EarlyLowestRound",2007
534,534,"Fuzzy Zoeller",NA,78,"EarlyLowestRound",2007
549,549,"Frank Bensel",NA,79,"EarlyLowestRound",2007
549,549,"Michael Block",NA,79,"EarlyLowestRound",2007
549,549,"David Coupland",NA,79,"EarlyLowestRound",2007
549,549,"Clark Dennis",NA,79,"EarlyLowestRound",2007
549,549,"Scott Drummond",NA,79,"EarlyLowestRound",2007
549,549,"Nick Faldo",NA,79,"EarlyLowestRound",2007
549,549,"Adam Groom",NA,79,"EarlyLowestRound",2007
549,549,"David Higgins",NA,79,"EarlyLowestRound",2007
549,549,"Steve Isley",NA,79,"EarlyLowestRound",2007
549,549,"Trip Kuehne",NA,79,"EarlyLowestRound",2007
549,549,"Martin Laird",NA,79,"EarlyLowestRound",2007
549,549,"Jose Filipe Lima",NA,79,"EarlyLowestRound",2007
549,549,"Brian McCann",NA,79,"EarlyLowestRound",2007
549,549,"Bill McDonald",NA,79,"EarlyLowestRound",2007
549,549,"Ewan Porter",NA,79,"EarlyLowestRound",2007
549,549,"Phil Schmitt",NA,79,"EarlyLowestRound",2007
565,565,"Jason Allen",NA,80,"EarlyLowestRound",2007
565,565,"Seve Ballesteros",NA,80,"EarlyLowestRound",2007
565,565,"Geoffrey Dean",NA,80,"EarlyLowestRound",2007
565,565,"Scott Laycock",NA,80,"EarlyLowestRound",2007
565,565,"Bob McGrath",NA,80,"EarlyLowestRound",2007
565,565,"Paul Waring",NA,80,"EarlyLowestRound",2007
565,565,"Oliver Wilson",NA,80,"EarlyLowestRound",2007
572,572,"Michael Berg",NA,81,"EarlyLowestRound",2007
572,572,"Brett Bingham",NA,81,"EarlyLowestRound",2007
572,572,"Ben Bunny",NA,81,"EarlyLowestRound",2007
572,572,"Allen Doyle",NA,81,"EarlyLowestRound",2007
572,572,"Darren Fichardt",NA,81,"EarlyLowestRound",2007
572,572,"Corbin King",NA,81,"EarlyLowestRound",2007
572,572,"Steven Parry",NA,81,"EarlyLowestRound",2007
572,572,"Philip Pettitt Jr",NA,81,"EarlyLowestRound",2007
572,572,"Alex Prugh",NA,81,"EarlyLowestRound",2007
572,572,"Matt Seitz",NA,81,"EarlyLowestRound",2007
582,582,"Gregory Bisconti",NA,82,"EarlyLowestRound",2007
582,582,"Phil Blackmar",NA,82,"EarlyLowestRound",2007
582,582,"Jeff Golden",NA,82,"EarlyLowestRound",2007
582,582,"Payton Osborn",NA,82,"EarlyLowestRound",2007
582,582,"Warren Pineo",NA,82,"EarlyLowestRound",2007
587,587,"Chris Condello",NA,83,"EarlyLowestRound",2007
587,587,"David Gleeson",NA,83,"EarlyLowestRound",2007
587,587,"Julien Guerrier",NA,83,"EarlyLowestRound",2007
587,587,"Tony Jacklin",NA,83,"EarlyLowestRound",2007
587,587,"Abe Mariano",NA,83,"EarlyLowestRound",2007
587,587,"Llewellyn Matthews",NA,83,"EarlyLowestRound",2007
587,587,"Gary Player",NA,83,"EarlyLowestRound",2007
587,587,"Larry Rinker",NA,83,"EarlyLowestRound",2007
587,587,"Jacob Rogers",NA,83,"EarlyLowestRound",2007
587,587,"Micah Rudosky",NA,83,"EarlyLowestRound",2007
587,587,"Martin Ureta",NA,83,"EarlyLowestRound",2007
598,598,"Mike Regner",NA,84,"EarlyLowestRound",2007
598,598,"Dave Womack",NA,84,"EarlyLowestRound",2007
600,600,"Christian Cevaer",NA,85,"EarlyLowestRound",2007
600,600,"Reed Hughes",NA,85,"EarlyLowestRound",2007
602,602,"Rod Curl",NA,86,"EarlyLowestRound",2007
603,603,"Todd Rossetti",NA,87,"EarlyLowestRound",2007
603,603,"Casey Watabu",NA,87,"EarlyLowestRound",2007
