"LateLowestRound_RANKTHISWEEK_2005","LateLowestRound_RANKLASTWEEK_2005","LateLowestRound_PLAYERNAME_2005","LateLowestRound__2005","LateLowestRound_LOWRND_2005","stat_name","year"
428,NA,"Martin Doyle",NA,73,"LateLowestRound",2005
428,NA,"Joel Edwards",NA,73,"LateLowestRound",2005
428,NA,"Jamie Elliott",NA,73,"LateLowestRound",2005
428,NA,"Matt Every ",NA,73,"LateLowestRound",2005
428,NA,"Bob Ford",NA,73,"LateLowestRound",2005
428,NA,"Jim Garrison",NA,73,"LateLowestRound",2005
428,NA,"Terry Hatch",NA,73,"LateLowestRound",2005
428,NA,"John Hickson",NA,73,"LateLowestRound",2005
428,NA,"David Ishii",NA,73,"LateLowestRound",2005
428,NA,"Kevin Johnson",NA,73,"LateLowestRound",2005
428,NA,"Tom Kalinowski",NA,73,"LateLowestRound",2005
428,NA,"Takashi Kamiyama",NA,73,"LateLowestRound",2005
428,NA,"Rick Leibovich",NA,73,"LateLowestRound",2005
428,NA,"Gary March",NA,73,"LateLowestRound",2005
428,NA,"Mark Mielke",NA,73,"LateLowestRound",2005
428,NA,"Brian Payne",NA,73,"LateLowestRound",2005
428,NA,"Ron Philo Jr ",NA,73,"LateLowestRound",2005
428,NA,"Kevin Po Arleau ",NA,73,"LateLowestRound",2005
428,NA,"Robert Rock",NA,73,"LateLowestRound",2005
428,NA,"David Roesch",NA,73,"LateLowestRound",2005
428,NA,"Geoffrey Sisk",NA,73,"LateLowestRound",2005
428,NA,"Mike Small ",NA,73,"LateLowestRound",2005
428,NA,"Stuart Smith ",NA,73,"LateLowestRound",2005
428,NA,"Jay Snyder",NA,73,"LateLowestRound",2005
428,NA,"Chris Stroud ",NA,73,"LateLowestRound",2005
428,NA,"Chris Tidland",NA,73,"LateLowestRound",2005
428,NA,"Aaron Watkins",NA,73,"LateLowestRound",2005
428,NA,"Steve Wheatcroft",NA,73,"LateLowestRound",2005
428,NA,"Ian Woosnam",NA,73,"LateLowestRound",2005
428,NA,"Simon Yates",NA,73,"LateLowestRound",2005
467,NA,"Warren Abery",NA,74,"LateLowestRound",2005
467,NA,"Aaron Barber ",NA,74,"LateLowestRound",2005
467,NA,"Todd Barranger",NA,74,"LateLowestRound",2005
467,NA,"Jeff Bisbee",NA,74,"LateLowestRound",2005
467,NA,"Lars Brovold",NA,74,"LateLowestRound",2005
467,NA,"GW Cable ",NA,74,"LateLowestRound",2005
467,NA,"Scott Chipokas",NA,74,"LateLowestRound",2005
467,NA,"Tim Conley",NA,74,"LateLowestRound",2005
467,NA,"Jeff Coston ",NA,74,"LateLowestRound",2005
467,NA,"Rick Fehr",NA,74,"LateLowestRound",2005
467,NA,"Tim Fleming ",NA,74,"LateLowestRound",2005
467,NA,"Peter Fowler",NA,74,"LateLowestRound",2005
467,NA,"Stephen Gallacher",NA,74,"LateLowestRound",2005
467,NA,"Steven Hakes",NA,74,"LateLowestRound",2005
467,NA,"Ryan Helminen",NA,74,"LateLowestRound",2005
467,NA,"Chip Johnson",NA,74,"LateLowestRound",2005
467,NA,"Soren Kjeldsen",NA,74,"LateLowestRound",2005
467,NA,"Dean Larsson",NA,74,"LateLowestRound",2005
467,NA,"Peter Lawrie",NA,74,"LateLowestRound",2005
467,NA,"Jonathan Lomas",NA,74,"LateLowestRound",2005
467,NA,"David Mathis",NA,74,"LateLowestRound",2005
467,NA,"Eric Meichtry",NA,74,"LateLowestRound",2005
467,NA,"Jon Mills",NA,74,"LateLowestRound",2005
467,NA,"Rob Moss",NA,74,"LateLowestRound",2005
467,NA,"John Nelson",NA,74,"LateLowestRound",2005
467,NA,"David Oh",NA,74,"LateLowestRound",2005
467,NA,"Chris Peddicord",NA,74,"LateLowestRound",2005
467,NA,"Eric Ramsay ",NA,74,"LateLowestRound",2005
467,NA,"Chez Reavie",NA,74,"LateLowestRound",2005
467,NA,"Lee Rinker",NA,74,"LateLowestRound",2005
467,NA,"JR Ruda",NA,74,"LateLowestRound",2005
467,NA,"Brett Rumford",NA,74,"LateLowestRound",2005
467,NA,"Jim Rutledge",NA,74,"LateLowestRound",2005
467,NA,"Derek Sanders",NA,74,"LateLowestRound",2005
467,NA,"Kevin Savage",NA,74,"LateLowestRound",2005
467,NA,"Rick Schuller",NA,74,"LateLowestRound",2005
467,NA,"Dirk Schultz",NA,74,"LateLowestRound",2005
467,NA,"Tino Schuster ",NA,74,"LateLowestRound",2005
467,NA,"Scott Spence",NA,74,"LateLowestRound",2005
467,NA,"Dave Spengler ",NA,74,"LateLowestRound",2005
467,NA,"Todd Tanner",NA,74,"LateLowestRound",2005
467,NA,"Craig Van Horn",NA,74,"LateLowestRound",2005
467,NA,"Tim Weinhart",NA,74,"LateLowestRound",2005
467,NA,"Chris Wiemers",NA,74,"LateLowestRound",2005
511,NA,"Steven Alker",NA,75,"LateLowestRound",2005
511,NA,"Ahmad Bateman",NA,75,"LateLowestRound",2005
511,NA,"John Bickerton",NA,75,"LateLowestRound",2005
511,NA,"Mark Black",NA,75,"LateLowestRound",2005
511,NA,"Derek Brown",NA,75,"LateLowestRound",2005
511,NA,"Greg Casagranda",NA,75,"LateLowestRound",2005
511,NA,"Marc Cayeux",NA,75,"LateLowestRound",2005
511,NA,"Steven Conran",NA,75,"LateLowestRound",2005
511,NA,"David Diaz",NA,75,"LateLowestRound",2005
511,NA,"Bubba Dickerson",NA,75,"LateLowestRound",2005
511,NA,"Marcus Fraser",NA,75,"LateLowestRound",2005
511,NA,"Jerry Haas",NA,75,"LateLowestRound",2005
511,NA,"Joakim Haeggman",NA,75,"LateLowestRound",2005
511,NA,"JB Holmes",NA,75,"LateLowestRound",2005
511,NA,"Robert Karlsson",NA,75,"LateLowestRound",2005
511,NA,"Hideki Kase",NA,75,"LateLowestRound",2005
511,NA,"Trip Kuehne",NA,75,"LateLowestRound",2005
511,NA,"Jose Filipe Lima",NA,75,"LateLowestRound",2005
511,NA,"John Lynch",NA,75,"LateLowestRound",2005
511,NA,"Mardan Mamat",NA,75,"LateLowestRound",2005
511,NA,"Brian McElhinney",NA,75,"LateLowestRound",2005
511,NA,"Richard Moir",NA,75,"LateLowestRound",2005
511,NA,"Derek Nannen",NA,75,"LateLowestRound",2005
511,NA,"Simon Nash",NA,75,"LateLowestRound",2005
511,NA,"David Ogrin",NA,75,"LateLowestRound",2005
511,NA,"Troy Pare",NA,75,"LateLowestRound",2005
511,NA,"Andrew Pratt",NA,75,"LateLowestRound",2005
511,NA,"Matthew Richardson",NA,75,"LateLowestRound",2005
511,NA,"Richard Scott ",NA,75,"LateLowestRound",2005
511,NA,"Graeme Storm",NA,75,"LateLowestRound",2005
511,NA,"Roy Vucinich",NA,75,"LateLowestRound",2005
542,NA,"Peter Baker",NA,76,"LateLowestRound",2005
542,NA,"Mickey Barker",NA,76,"LateLowestRound",2005
542,NA,"John Bermel",NA,76,"LateLowestRound",2005
542,NA,"Don Berry",NA,76,"LateLowestRound",2005
542,NA,"Jay Don Blake",NA,76,"LateLowestRound",2005
542,NA,"Andrew Butterfield",NA,76,"LateLowestRound",2005
542,NA,"Kevin Carll",NA,76,"LateLowestRound",2005
542,NA,"Robert Coles",NA,76,"LateLowestRound",2005
542,NA,"Constant Demattia",NA,76,"LateLowestRound",2005
542,NA,"Raymond Floyd",NA,76,"LateLowestRound",2005
542,NA,"Marco Gortana",NA,76,"LateLowestRound",2005
542,NA,"Paul Holtby",NA,76,"LateLowestRound",2005
542,NA,"Anders Hultman",NA,76,"LateLowestRound",2005
542,NA,"Travis Long",NA,76,"LateLowestRound",2005
542,NA,"Doug McGuigan",NA,76,"LateLowestRound",2005
542,NA,"David Morland IV",NA,76,"LateLowestRound",2005
542,NA,"Chris Nallen",NA,76,"LateLowestRound",2005
542,NA,"Timothy ONeal ",NA,76,"LateLowestRound",2005
542,NA,"Andrew Price",NA,76,"LateLowestRound",2005
542,NA,"Dean Prowse ",NA,76,"LateLowestRound",2005
542,NA,"Matt Seppanen",NA,76,"LateLowestRound",2005
542,NA,"Takuya Taniguchi",NA,76,"LateLowestRound",2005
542,NA,"John Wade",NA,76,"LateLowestRound",2005
565,NA,"Phil Blackmar",NA,77,"LateLowestRound",2005
565,NA,"Andre Bossert",NA,77,"LateLowestRound",2005
565,NA,"David Denham",NA,77,"LateLowestRound",2005
565,NA,"Will Dodson",NA,77,"LateLowestRound",2005
565,NA,"Ian Doig",NA,77,"LateLowestRound",2005
565,NA,"Ignacio Garrido",NA,77,"LateLowestRound",2005
565,NA,"John Gibson",NA,77,"LateLowestRound",2005
565,NA,"Scott Gibson",NA,77,"LateLowestRound",2005
565,NA,"Rob Hessing",NA,77,"LateLowestRound",2005
565,NA,"Steve Hummel",NA,77,"LateLowestRound",2005
565,NA,"Billy Jack",NA,77,"LateLowestRound",2005
565,NA,"Clint Jensen",NA,77,"LateLowestRound",2005
565,NA,"Chris Kamin",NA,77,"LateLowestRound",2005
565,NA,"Steve LeBrun",NA,77,"LateLowestRound",2005
565,NA,"Roger Maltbie",NA,77,"LateLowestRound",2005
565,NA,"Sean McDonagh",NA,77,"LateLowestRound",2005
565,NA,"John Merrick",NA,77,"LateLowestRound",2005
565,NA,"Lindy Miller",NA,77,"LateLowestRound",2005
565,NA,"Scott Parel",NA,77,"LateLowestRound",2005
565,NA,"David Ping",NA,77,"LateLowestRound",2005
565,NA,"Patrick Prince",NA,77,"LateLowestRound",2005
565,NA,"Steve Scott",NA,77,"LateLowestRound",2005
565,NA,"Rich Steinmetz",NA,77,"LateLowestRound",2005
565,NA,"Dave Tentis",NA,77,"LateLowestRound",2005
565,NA,"Tim Thelen",NA,77,"LateLowestRound",2005
565,NA,"Jean Van de Velde",NA,77,"LateLowestRound",2005
565,NA,"TJ Wilson",NA,77,"LateLowestRound",2005
565,NA,"Stephen Woodard",NA,77,"LateLowestRound",2005
565,NA,"Jeffrey Yeckes",NA,77,"LateLowestRound",2005
594,NA,"Tony Aguilar",NA,78,"LateLowestRound",2005
594,NA,"Stuart Anderson",NA,78,"LateLowestRound",2005
594,NA,"Bob Boyd",NA,78,"LateLowestRound",2005
594,NA,"Paul Del Vecchio",NA,78,"LateLowestRound",2005
594,NA,"Gene Fieger",NA,78,"LateLowestRound",2005
594,NA,"Oscar Floren",NA,78,"LateLowestRound",2005
594,NA,"Wayne Grady",NA,78,"LateLowestRound",2005
594,NA,"Brandon Knaub",NA,78,"LateLowestRound",2005
594,NA,"James Lepp",NA,78,"LateLowestRound",2005
594,NA,"Jeff Martin",NA,78,"LateLowestRound",2005
594,NA,"Pete Oakley",NA,78,"LateLowestRound",2005
594,NA,"David Podas",NA,78,"LateLowestRound",2005
594,NA,"Michael Reid",NA,78,"LateLowestRound",2005
594,NA,"Adam Short",NA,78,"LateLowestRound",2005
594,NA,"Jerry Smith",NA,78,"LateLowestRound",2005
594,NA,"Robert Steele",NA,78,"LateLowestRound",2005
594,NA,"Tom Sutter",NA,78,"LateLowestRound",2005
594,NA,"Tommy Tolles",NA,78,"LateLowestRound",2005
594,NA,"Murray Urquhart",NA,78,"LateLowestRound",2005
594,NA,"David Yarnes",NA,78,"LateLowestRound",2005
614,NA,"Wayne DeFrancesco",NA,79,"LateLowestRound",2005
614,NA,"Ron Dellostritto",NA,79,"LateLowestRound",2005
614,NA,"Tim Huber",NA,79,"LateLowestRound",2005
614,NA,"Tony Jacklin",NA,79,"LateLowestRound",2005
614,NA,"Mike Ruiz",NA,79,"LateLowestRound",2005
614,NA,"John Shawver",NA,79,"LateLowestRound",2005
614,NA,"Henrik Simonsen",NA,79,"LateLowestRound",2005
614,NA,"Sal Spallone",NA,79,"LateLowestRound",2005
614,NA,"Craig Thomas",NA,79,"LateLowestRound",2005
614,NA,"Lee Williams",NA,79,"LateLowestRound",2005
624,NA,"Mike Bennett",NA,80,"LateLowestRound",2005
624,NA,"Scott Curiel",NA,80,"LateLowestRound",2005
624,NA,"Kip Henley",NA,80,"LateLowestRound",2005
624,NA,"Nickolas Jones",NA,80,"LateLowestRound",2005
624,NA,"Josh McCumber",NA,80,"LateLowestRound",2005
624,NA,"Chris Perry",NA,80,"LateLowestRound",2005
624,NA,"Joe Pollack",NA,80,"LateLowestRound",2005
624,NA,"Jim St Pierre",NA,80,"LateLowestRound",2005
632,NA,"Chris Campbell",NA,81,"LateLowestRound",2005
632,NA,"Tom Gleeton",NA,81,"LateLowestRound",2005
632,NA,"David Gossett",NA,81,"LateLowestRound",2005
632,NA,"Joey Iaciofano",NA,81,"LateLowestRound",2005
632,NA,"Terry Russell",NA,81,"LateLowestRound",2005
637,NA,"Wil Collins",NA,82,"LateLowestRound",2005
637,NA,"Rod Curl",NA,82,"LateLowestRound",2005
637,NA,"Reed Hughes",NA,82,"LateLowestRound",2005
637,NA,"Brian Nosler",NA,82,"LateLowestRound",2005
637,NA,"Heath West",NA,82,"LateLowestRound",2005
637,NA,"Richard Zokol",NA,82,"LateLowestRound",2005
643,NA,"Shawn Baker",NA,83,"LateLowestRound",2005
643,NA,"Michael Beard",NA,83,"LateLowestRound",2005
643,NA,"Tom Iredell",NA,83,"LateLowestRound",2005
643,NA,"Matt Jones",NA,83,"LateLowestRound",2005
643,NA,"Pierre Henri Soero",NA,83,"LateLowestRound",2005
648,NA,"Patrick Duty",NA,84,"LateLowestRound",2005
648,NA,"Randy Joyner",NA,84,"LateLowestRound",2005
648,NA,"Craig Kealey",NA,84,"LateLowestRound",2005
648,NA,"Andrew Marshall",NA,84,"LateLowestRound",2005
648,NA,"Conrad Ray",NA,84,"LateLowestRound",2005
648,NA,"Thammanoon Sriroj",NA,84,"LateLowestRound",2005
654,NA,"Chris Ming",NA,86,"LateLowestRound",2005
