"FirstTeeEarlyLowestRound_RANKTHISWEEK_2006","FirstTeeEarlyLowestRound_RANKLASTWEEK_2006","FirstTeeEarlyLowestRound_PLAYERNAME_2006","FirstTeeEarlyLowestRound_ROUNDS_2006","FirstTeeEarlyLowestRound_LOWRND_2006","stat_name","year"
362,362,"Nick Gilliam",4,72,"FirstTeeEarlyLowestRound",2006
362,362,"Richard Green",9,72,"FirstTeeEarlyLowestRound",2006
362,362,"Brian Guetz",2,72,"FirstTeeEarlyLowestRound",2006
362,362,"Kevin Hall",7,72,"FirstTeeEarlyLowestRound",2006
362,362,"Scott Hend",16,72,"FirstTeeEarlyLowestRound",2006
362,362,"Shiv Kapur",8,72,"FirstTeeEarlyLowestRound",2006
362,362,"Danny King",2,72,"FirstTeeEarlyLowestRound",2006
362,362,"Wayne Levi",4,72,"FirstTeeEarlyLowestRound",2006
362,362,"Spencer Levin",4,72,"FirstTeeEarlyLowestRound",2006
362,362,"John Mallinger",8,72,"FirstTeeEarlyLowestRound",2006
362,362,"Brian McCann",2,72,"FirstTeeEarlyLowestRound",2006
362,362,"David Morland IV",2,72,"FirstTeeEarlyLowestRound",2006
362,362,"Larry Nelson",2,72,"FirstTeeEarlyLowestRound",2006
362,362,"Darren Parris",2,72,"FirstTeeEarlyLowestRound",2006
362,362,"Chris Perry",6,72,"FirstTeeEarlyLowestRound",2006
362,362,"Andrew Ruthkoski",2,72,"FirstTeeEarlyLowestRound",2006
362,362,"Chip Sullivan",2,72,"FirstTeeEarlyLowestRound",2006
362,362,"Michael Wright",2,72,"FirstTeeEarlyLowestRound",2006
386,386,"Lonny Alexander",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Chip Beck",4,73,"FirstTeeEarlyLowestRound",2006
386,386,"Adam Bland",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Markus Brier",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Bronson Burgoon",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Nick Dougherty",6,73,"FirstTeeEarlyLowestRound",2006
386,386,"Scott Dunlap",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Robin Freeman",4,73,"FirstTeeEarlyLowestRound",2006
386,386,"Keiichiro Fukabori",10,73,"FirstTeeEarlyLowestRound",2006
386,386,"Jim Gallagher Jr",10,73,"FirstTeeEarlyLowestRound",2006
386,386,"Mike Gilmore",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Todd Halpen",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Kevin Hayashi",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Peter Hedblom",6,73,"FirstTeeEarlyLowestRound",2006
386,386,"Rob Hessing",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Pete Jordan",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Dave Kelly",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Sandy Lyle",6,73,"FirstTeeEarlyLowestRound",2006
386,386,"Eric Manning",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Edoardo Molinari",14,73,"FirstTeeEarlyLowestRound",2006
386,386,"John Morgan",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Joe Norman",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Mac OGrady",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Steve Pate",4,73,"FirstTeeEarlyLowestRound",2006
386,386,"Jim Payne",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Ron Philo Jr",4,73,"FirstTeeEarlyLowestRound",2006
386,386,"David Sanchez",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Tom Scherrer",9,73,"FirstTeeEarlyLowestRound",2006
386,386,"Sonny Skinner",4,73,"FirstTeeEarlyLowestRound",2006
386,386,"Richard Sterne",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Toru Taniguchi",6,73,"FirstTeeEarlyLowestRound",2006
386,386,"Kyle Thompson",3,73,"FirstTeeEarlyLowestRound",2006
386,386,"Ross Wellington",2,73,"FirstTeeEarlyLowestRound",2006
386,386,"Lee Williams",4,73,"FirstTeeEarlyLowestRound",2006
420,420,"Seve Ballesteros",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Ben Bunny",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Charles Coody",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Allen Doyle",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Keith Fergus",4,74,"FirstTeeEarlyLowestRound",2006
420,420,"Brad Fritsch",4,74,"FirstTeeEarlyLowestRound",2006
420,420,"Nate Gilchrist",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Nolan Henke",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Steve Hummel",3,74,"FirstTeeEarlyLowestRound",2006
420,420,"Tom Kite",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Sam Little",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"James Love",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"John Morse",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Sean Murphy",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Andy North",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Unho Park",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Tim Parun",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Phillip Price",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Phil Schmitt",6,74,"FirstTeeEarlyLowestRound",2006
420,420,"Mick Soli",3,74,"FirstTeeEarlyLowestRound",2006
420,420,"Oliver Thomson",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Peter Uihlein",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Ben Walter",2,74,"FirstTeeEarlyLowestRound",2006
420,420,"Mike Welch",2,74,"FirstTeeEarlyLowestRound",2006
444,444,"Michael Carbone",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Jim Carter",7,75,"FirstTeeEarlyLowestRound",2006
444,444,"Wil Collins",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Jeffrey Cranford",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Rett Crowder",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Trevor Dodds",4,75,"FirstTeeEarlyLowestRound",2006
444,444,"Jamie Elliott",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Jim Gormley",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Julien Guerrier",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Bradley Hughes",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Barry Lane",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Paul Lawrie",4,75,"FirstTeeEarlyLowestRound",2006
444,444,"Nick Ludwell",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Toshinori Muto",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Rod Perry",4,75,"FirstTeeEarlyLowestRound",2006
444,444,"Vinnie Poncino",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Michael Schachner",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Fred Sutton",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Andrew Svoboda",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Tatsuhiko Takahashi",4,75,"FirstTeeEarlyLowestRound",2006
444,444,"Tadahiro Takayama",4,75,"FirstTeeEarlyLowestRound",2006
444,444,"Stan Utley",3,75,"FirstTeeEarlyLowestRound",2006
444,444,"Derek Watson",2,75,"FirstTeeEarlyLowestRound",2006
444,444,"Dustin White",4,75,"FirstTeeEarlyLowestRound",2006
468,468,"Warren Abery",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"Warren Bladon",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"JB Bump",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"Bobby Clampett",3,76,"FirstTeeEarlyLowestRound",2006
468,468,"Gary Day",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"Danny Denison",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"Clark Dennis",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"Jamie Donaldson",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"John Ellis",3,76,"FirstTeeEarlyLowestRound",2006
468,468,"Kenneth Ferrie",7,76,"FirstTeeEarlyLowestRound",2006
468,468,"Cody Freeman",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"Larry George",6,76,"FirstTeeEarlyLowestRound",2006
468,468,"Lon Hinkle",3,76,"FirstTeeEarlyLowestRound",2006
468,468,"Gary Lockerbie",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"Mike Martin",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"Stiles Mitchell",4,76,"FirstTeeEarlyLowestRound",2006
468,468,"David Ogrin",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"Mark Pilkington",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"Chez Reavie",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"Carlos Rodiles",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"Sam Saunders",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"Jeev Milkha Singh",8,76,"FirstTeeEarlyLowestRound",2006
468,468,"Jim St Pierre",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"Graeme Storm",2,76,"FirstTeeEarlyLowestRound",2006
468,468,"Casey Wittenberg",4,76,"FirstTeeEarlyLowestRound",2006
493,493,"Robert Boisvert",2,77,"FirstTeeEarlyLowestRound",2006
493,493,"Mark Brown",4,77,"FirstTeeEarlyLowestRound",2006
493,493,"Frank Dully",2,77,"FirstTeeEarlyLowestRound",2006
493,493,"Martin Flores",2,77,"FirstTeeEarlyLowestRound",2006
493,493,"Michael Henderson",2,77,"FirstTeeEarlyLowestRound",2006
493,493,"Jonathan Moore",2,77,"FirstTeeEarlyLowestRound",2006
493,493,"David Oh",4,77,"FirstTeeEarlyLowestRound",2006
493,493,"Bruce Vaughan",2,77,"FirstTeeEarlyLowestRound",2006
493,493,"Tim Weinhart",4,77,"FirstTeeEarlyLowestRound",2006
493,493,"Rich Weston",2,77,"FirstTeeEarlyLowestRound",2006
493,493,"Paul Wightman",2,77,"FirstTeeEarlyLowestRound",2006
493,493,"Ian Woosnam",2,77,"FirstTeeEarlyLowestRound",2006
505,505,"Sam Arnold",2,78,"FirstTeeEarlyLowestRound",2006
505,505,"Andy Bare",2,78,"FirstTeeEarlyLowestRound",2006
505,505,"Phil Blackmar",2,78,"FirstTeeEarlyLowestRound",2006
505,505,"Tatsuhiko Ichihara",2,78,"FirstTeeEarlyLowestRound",2006
505,505,"Vince Jewell",2,78,"FirstTeeEarlyLowestRound",2006
505,505,"David Lundstrom",4,78,"FirstTeeEarlyLowestRound",2006
505,505,"Roger Maltbie",3,78,"FirstTeeEarlyLowestRound",2006
505,505,"Ryan Posey",2,78,"FirstTeeEarlyLowestRound",2006
505,505,"Beau Yokomoto",2,78,"FirstTeeEarlyLowestRound",2006
505,505,"Fuzzy Zoeller",2,78,"FirstTeeEarlyLowestRound",2006
515,515,"Jeff Amershadian",2,79,"FirstTeeEarlyLowestRound",2006
515,515,"Scott Baines",2,79,"FirstTeeEarlyLowestRound",2006
515,515,"Barry Evans",2,79,"FirstTeeEarlyLowestRound",2006
515,515,"Raymond Floyd",2,79,"FirstTeeEarlyLowestRound",2006
515,515,"Jerry Haas",2,79,"FirstTeeEarlyLowestRound",2006
515,515,"Joey Hickman",2,79,"FirstTeeEarlyLowestRound",2006
515,515,"Hal Jacobs",2,79,"FirstTeeEarlyLowestRound",2006
515,515,"John Koskinen",2,79,"FirstTeeEarlyLowestRound",2006
515,515,"Chris Nallen",2,79,"FirstTeeEarlyLowestRound",2006
515,515,"David Peoples",9,79,"FirstTeeEarlyLowestRound",2006
515,515,"Wayne Perske",2,79,"FirstTeeEarlyLowestRound",2006
515,515,"Gary Player",2,79,"FirstTeeEarlyLowestRound",2006
515,515,"Stephen Woodard",2,79,"FirstTeeEarlyLowestRound",2006
528,528,"Louis Bartoletti",2,80,"FirstTeeEarlyLowestRound",2006
528,528,"Keith Burt",2,80,"FirstTeeEarlyLowestRound",2006
528,528,"Bill Kokott",2,80,"FirstTeeEarlyLowestRound",2006
528,528,"Brian McElhinney",2,80,"FirstTeeEarlyLowestRound",2006
532,532,"Jon Bevan",2,81,"FirstTeeEarlyLowestRound",2006
532,532,"Tadd Fujikawa",2,81,"FirstTeeEarlyLowestRound",2006
532,532,"Kevin Marsh",2,81,"FirstTeeEarlyLowestRound",2006
532,532,"Michelle Wie",5,81,"FirstTeeEarlyLowestRound",2006
536,536,"Dillon Dougherty",4,82,"FirstTeeEarlyLowestRound",2006
536,536,"Rob Johnson",2,82,"FirstTeeEarlyLowestRound",2006
538,538,"Ryan Baca",2,83,"FirstTeeEarlyLowestRound",2006
538,538,"George Goich",2,83,"FirstTeeEarlyLowestRound",2006
538,538,"Mike Laudien",2,83,"FirstTeeEarlyLowestRound",2006
538,538,"Clay Ogden",2,83,"FirstTeeEarlyLowestRound",2006
542,542,"Billy McKay",2,86,"FirstTeeEarlyLowestRound",2006
543,543,"Jamie Johnson",2,88,"FirstTeeEarlyLowestRound",2006
