"EarlyLowestRound_RANKTHISWEEK_2006","EarlyLowestRound_RANKLASTWEEK_2006","EarlyLowestRound_PLAYERNAME_2006","EarlyLowestRound__2006","EarlyLowestRound_LOWRND_2006","stat_name","year"
391,391,"Michael Wright",NA,72,"EarlyLowestRound",2006
430,430,"Lonny Alexander",NA,73,"EarlyLowestRound",2006
430,430,"Chip Beck",NA,73,"EarlyLowestRound",2006
430,430,"Adam Bland",NA,73,"EarlyLowestRound",2006
430,430,"Markus Brier",NA,73,"EarlyLowestRound",2006
430,430,"Bronson Burgoon",NA,73,"EarlyLowestRound",2006
430,430,"Nick Dougherty",NA,73,"EarlyLowestRound",2006
430,430,"Scott Dunlap",NA,73,"EarlyLowestRound",2006
430,430,"Gavin Flint",NA,73,"EarlyLowestRound",2006
430,430,"Robin Freeman",NA,73,"EarlyLowestRound",2006
430,430,"Keiichiro Fukabori",NA,73,"EarlyLowestRound",2006
430,430,"Larry George",NA,73,"EarlyLowestRound",2006
430,430,"Mike Gilmore",NA,73,"EarlyLowestRound",2006
430,430,"Todd Halpen",NA,73,"EarlyLowestRound",2006
430,430,"Kevin Hayashi",NA,73,"EarlyLowestRound",2006
430,430,"Rob Hessing",NA,73,"EarlyLowestRound",2006
430,430,"Steve Hummel",NA,73,"EarlyLowestRound",2006
430,430,"David Ishii",NA,73,"EarlyLowestRound",2006
430,430,"Pete Jordan",NA,73,"EarlyLowestRound",2006
430,430,"Dave Kelly",NA,73,"EarlyLowestRound",2006
430,430,"Sandy Lyle",NA,73,"EarlyLowestRound",2006
430,430,"Eric Manning",NA,73,"EarlyLowestRound",2006
430,430,"Edoardo Molinari",NA,73,"EarlyLowestRound",2006
430,430,"John Morgan",NA,73,"EarlyLowestRound",2006
430,430,"Joe Norman",NA,73,"EarlyLowestRound",2006
430,430,"Mac OGrady",NA,73,"EarlyLowestRound",2006
430,430,"Deane Pappas",NA,73,"EarlyLowestRound",2006
430,430,"Steve Pate",NA,73,"EarlyLowestRound",2006
430,430,"Jim Payne",NA,73,"EarlyLowestRound",2006
430,430,"Rod Perry",NA,73,"EarlyLowestRound",2006
430,430,"Ron Philo Jr",NA,73,"EarlyLowestRound",2006
430,430,"David Sanchez",NA,73,"EarlyLowestRound",2006
430,430,"Sonny Skinner",NA,73,"EarlyLowestRound",2006
430,430,"Richard Sterne",NA,73,"EarlyLowestRound",2006
430,430,"Toru Taniguchi",NA,73,"EarlyLowestRound",2006
430,430,"Kyle Thompson",NA,73,"EarlyLowestRound",2006
430,430,"Tim Weinhart",NA,73,"EarlyLowestRound",2006
430,430,"Ross Wellington",NA,73,"EarlyLowestRound",2006
430,430,"Lee Williams",NA,73,"EarlyLowestRound",2006
468,468,"Seve Ballesteros",NA,74,"EarlyLowestRound",2006
468,468,"Ben Bunny",NA,74,"EarlyLowestRound",2006
468,468,"Charles Coody",NA,74,"EarlyLowestRound",2006
468,468,"Trevor Dodds",NA,74,"EarlyLowestRound",2006
468,468,"Will Dottley",NA,74,"EarlyLowestRound",2006
468,468,"Allen Doyle",NA,74,"EarlyLowestRound",2006
468,468,"Bobby Elliott",NA,74,"EarlyLowestRound",2006
468,468,"Brad Fritsch",NA,74,"EarlyLowestRound",2006
468,468,"Nate Gilchrist",NA,74,"EarlyLowestRound",2006
468,468,"Nolan Henke",NA,74,"EarlyLowestRound",2006
468,468,"Tom Kite",NA,74,"EarlyLowestRound",2006
468,468,"Sam Little",NA,74,"EarlyLowestRound",2006
468,468,"James Love",NA,74,"EarlyLowestRound",2006
468,468,"Andy Morse",NA,74,"EarlyLowestRound",2006
468,468,"John Morse",NA,74,"EarlyLowestRound",2006
468,468,"Sean Murphy",NA,74,"EarlyLowestRound",2006
468,468,"Andy North",NA,74,"EarlyLowestRound",2006
468,468,"Unho Park",NA,74,"EarlyLowestRound",2006
468,468,"Tim Parun",NA,74,"EarlyLowestRound",2006
468,468,"Phillip Price",NA,74,"EarlyLowestRound",2006
468,468,"Jim Rutledge",NA,74,"EarlyLowestRound",2006
468,468,"Mick Soli",NA,74,"EarlyLowestRound",2006
468,468,"Scott Sterling",NA,74,"EarlyLowestRound",2006
468,468,"Hal Sutton",NA,74,"EarlyLowestRound",2006
468,468,"Oliver Thomson",NA,74,"EarlyLowestRound",2006
468,468,"Peter Uihlein",NA,74,"EarlyLowestRound",2006
468,468,"Mike Welch",NA,74,"EarlyLowestRound",2006
495,495,"Michael Carbone",NA,75,"EarlyLowestRound",2006
495,495,"Wil Collins",NA,75,"EarlyLowestRound",2006
495,495,"Jeffrey Cranford",NA,75,"EarlyLowestRound",2006
495,495,"Rett Crowder",NA,75,"EarlyLowestRound",2006
495,495,"Jamie Elliott",NA,75,"EarlyLowestRound",2006
495,495,"Jim Gormley",NA,75,"EarlyLowestRound",2006
495,495,"Julien Guerrier",NA,75,"EarlyLowestRound",2006
495,495,"Ryan Helminen",NA,75,"EarlyLowestRound",2006
495,495,"Bradley Hughes",NA,75,"EarlyLowestRound",2006
495,495,"Darrell Kestner",NA,75,"EarlyLowestRound",2006
495,495,"Barry Lane",NA,75,"EarlyLowestRound",2006
495,495,"Paul Lawrie",NA,75,"EarlyLowestRound",2006
495,495,"Nick Ludwell",NA,75,"EarlyLowestRound",2006
495,495,"Curtis Malm",NA,75,"EarlyLowestRound",2006
495,495,"Kiyoshi Miyazato",NA,75,"EarlyLowestRound",2006
495,495,"Toshinori Muto",NA,75,"EarlyLowestRound",2006
495,495,"Vinnie Poncino",NA,75,"EarlyLowestRound",2006
495,495,"Lee Rinker",NA,75,"EarlyLowestRound",2006
495,495,"Tony Rohlik",NA,75,"EarlyLowestRound",2006
495,495,"Jeff Roth",NA,75,"EarlyLowestRound",2006
495,495,"Tim Ruddo",NA,75,"EarlyLowestRound",2006
495,495,"Michael Schachner",NA,75,"EarlyLowestRound",2006
495,495,"Troy Schleicher",NA,75,"EarlyLowestRound",2006
495,495,"Fred Sutton",NA,75,"EarlyLowestRound",2006
495,495,"Andrew Svoboda",NA,75,"EarlyLowestRound",2006
495,495,"Tatsuhiko Takahashi",NA,75,"EarlyLowestRound",2006
495,495,"Tadahiro Takayama",NA,75,"EarlyLowestRound",2006
495,495,"Chris Toulson",NA,75,"EarlyLowestRound",2006
495,495,"Stan Utley",NA,75,"EarlyLowestRound",2006
495,495,"Derek Watson",NA,75,"EarlyLowestRound",2006
495,495,"Dustin White",NA,75,"EarlyLowestRound",2006
526,526,"Warren Abery",NA,76,"EarlyLowestRound",2006
526,526,"Frank Bensel",NA,76,"EarlyLowestRound",2006
526,526,"Brett Bingham",NA,76,"EarlyLowestRound",2006
526,526,"Warren Bladon",NA,76,"EarlyLowestRound",2006
526,526,"JB Bump",NA,76,"EarlyLowestRound",2006
526,526,"Bobby Clampett",NA,76,"EarlyLowestRound",2006
526,526,"Gary Day",NA,76,"EarlyLowestRound",2006
526,526,"Danny Denison",NA,76,"EarlyLowestRound",2006
526,526,"Clark Dennis",NA,76,"EarlyLowestRound",2006
526,526,"Jamie Donaldson",NA,76,"EarlyLowestRound",2006
526,526,"John Ellis",NA,76,"EarlyLowestRound",2006
526,526,"Cody Freeman",NA,76,"EarlyLowestRound",2006
526,526,"Ernie Gonzalez",NA,76,"EarlyLowestRound",2006
526,526,"Michael Harris",NA,76,"EarlyLowestRound",2006
526,526,"Ben Hayes",NA,76,"EarlyLowestRound",2006
526,526,"Lon Hinkle",NA,76,"EarlyLowestRound",2006
526,526,"Doyle Ledbetter",NA,76,"EarlyLowestRound",2006
526,526,"Gary Lockerbie",NA,76,"EarlyLowestRound",2006
526,526,"Mike Martin",NA,76,"EarlyLowestRound",2006
526,526,"Stiles Mitchell",NA,76,"EarlyLowestRound",2006
526,526,"David Ogrin",NA,76,"EarlyLowestRound",2006
526,526,"Mark Pilkington",NA,76,"EarlyLowestRound",2006
526,526,"Chez Reavie",NA,76,"EarlyLowestRound",2006
526,526,"Stephen Reed",NA,76,"EarlyLowestRound",2006
526,526,"Kyle Reifers",NA,76,"EarlyLowestRound",2006
526,526,"Steven Reilly",NA,76,"EarlyLowestRound",2006
526,526,"Larry Rinker",NA,76,"EarlyLowestRound",2006
526,526,"Carlos Rodiles",NA,76,"EarlyLowestRound",2006
526,526,"Sam Saunders",NA,76,"EarlyLowestRound",2006
526,526,"Jeev Milkha Singh",NA,76,"EarlyLowestRound",2006
526,526,"Jim St Pierre",NA,76,"EarlyLowestRound",2006
526,526,"Brett Stegmaier",NA,76,"EarlyLowestRound",2006
526,526,"Graeme Storm",NA,76,"EarlyLowestRound",2006
526,526,"Ted Tryba",NA,76,"EarlyLowestRound",2006
526,526,"Jeremy Tucker",NA,76,"EarlyLowestRound",2006
526,526,"Chris Wiemers",NA,76,"EarlyLowestRound",2006
526,526,"Oliver Wilson",NA,76,"EarlyLowestRound",2006
563,563,"Fulton Allem",NA,77,"EarlyLowestRound",2006
563,563,"Mike Bennett",NA,77,"EarlyLowestRound",2006
563,563,"Robert Boisvert",NA,77,"EarlyLowestRound",2006
563,563,"Mark Brown",NA,77,"EarlyLowestRound",2006
563,563,"Alex Coe",NA,77,"EarlyLowestRound",2006
563,563,"Paul Dietsche",NA,77,"EarlyLowestRound",2006
563,563,"Frank Dully",NA,77,"EarlyLowestRound",2006
563,563,"Martin Flores",NA,77,"EarlyLowestRound",2006
563,563,"Michael Henderson",NA,77,"EarlyLowestRound",2006
563,563,"Billy Horschel",NA,77,"EarlyLowestRound",2006
563,563,"Kenny Knox",NA,77,"EarlyLowestRound",2006
563,563,"Brandan Kop",NA,77,"EarlyLowestRound",2006
563,563,"Fran Marrello",NA,77,"EarlyLowestRound",2006
563,563,"Jonathan Moore",NA,77,"EarlyLowestRound",2006
563,563,"Alan Schulte",NA,77,"EarlyLowestRound",2006
563,563,"Cary Sciorra",NA,77,"EarlyLowestRound",2006
563,563,"Bruce Vaughan",NA,77,"EarlyLowestRound",2006
563,563,"Rich Weston",NA,77,"EarlyLowestRound",2006
563,563,"Michelle Wie",NA,77,"EarlyLowestRound",2006
563,563,"Paul Wightman",NA,77,"EarlyLowestRound",2006
563,563,"Ian Woosnam",NA,77,"EarlyLowestRound",2006
584,584,"John Aber",NA,78,"EarlyLowestRound",2006
584,584,"Sam Arnold",NA,78,"EarlyLowestRound",2006
584,584,"Andy Bare",NA,78,"EarlyLowestRound",2006
584,584,"Phil Blackmar",NA,78,"EarlyLowestRound",2006
584,584,"Brad Elder",NA,78,"EarlyLowestRound",2006
584,584,"Kevin Giancola",NA,78,"EarlyLowestRound",2006
584,584,"Chris Gray",NA,78,"EarlyLowestRound",2006
584,584,"Travis Hurst",NA,78,"EarlyLowestRound",2006
584,584,"Tatsuhiko Ichihara",NA,78,"EarlyLowestRound",2006
584,584,"Vince Jewell",NA,78,"EarlyLowestRound",2006
584,584,"Roger Maltbie",NA,78,"EarlyLowestRound",2006
584,584,"Ryan Posey",NA,78,"EarlyLowestRound",2006
584,584,"Sam Randolph",NA,78,"EarlyLowestRound",2006
584,584,"Jody Rokisky",NA,78,"EarlyLowestRound",2006
584,584,"Todd Rossetti",NA,78,"EarlyLowestRound",2006
584,584,"Paul Sheehan",NA,78,"EarlyLowestRound",2006
584,584,"Taylor Wood",NA,78,"EarlyLowestRound",2006
584,584,"Beau Yokomoto",NA,78,"EarlyLowestRound",2006
584,584,"Fuzzy Zoeller",NA,78,"EarlyLowestRound",2006
603,603,"Adam Adams",NA,79,"EarlyLowestRound",2006
603,603,"Jeff Amershadian",NA,79,"EarlyLowestRound",2006
603,603,"Cliff Bailey",NA,79,"EarlyLowestRound",2006
603,603,"Scott Baines",NA,79,"EarlyLowestRound",2006
603,603,"Stephen Behr",NA,79,"EarlyLowestRound",2006
603,603,"John Bushka",NA,79,"EarlyLowestRound",2006
603,603,"Barry Evans",NA,79,"EarlyLowestRound",2006
603,603,"Raymond Floyd",NA,79,"EarlyLowestRound",2006
603,603,"Jerry Haas",NA,79,"EarlyLowestRound",2006
603,603,"Joey Hickman",NA,79,"EarlyLowestRound",2006
603,603,"Hal Jacobs",NA,79,"EarlyLowestRound",2006
603,603,"John Koskinen",NA,79,"EarlyLowestRound",2006
603,603,"John Mazza",NA,79,"EarlyLowestRound",2006
603,603,"Chris Nallen",NA,79,"EarlyLowestRound",2006
603,603,"Wayne Perske",NA,79,"EarlyLowestRound",2006
603,603,"Gary Player",NA,79,"EarlyLowestRound",2006
603,603,"Tim Stieren",NA,79,"EarlyLowestRound",2006
603,603,"Stephen Woodard",NA,79,"EarlyLowestRound",2006
603,603,"Ian Ziska",NA,79,"EarlyLowestRound",2006
622,622,"Louis Bartoletti",NA,80,"EarlyLowestRound",2006
622,622,"James Burke",NA,80,"EarlyLowestRound",2006
622,622,"Keith Burt",NA,80,"EarlyLowestRound",2006
622,622,"Jay Choe",NA,80,"EarlyLowestRound",2006
622,622,"Michael Derminio",NA,80,"EarlyLowestRound",2006
622,622,"Mike Deuel",NA,80,"EarlyLowestRound",2006
622,622,"Mike Donald",NA,80,"EarlyLowestRound",2006
622,622,"Jay Haas Jr",NA,80,"EarlyLowestRound",2006
622,622,"Bill Kokott",NA,80,"EarlyLowestRound",2006
622,622,"Brian McElhinney",NA,80,"EarlyLowestRound",2006
632,632,"Jon Bevan",NA,81,"EarlyLowestRound",2006
632,632,"Tadd Fujikawa",NA,81,"EarlyLowestRound",2006
632,632,"Butch Haverland",NA,81,"EarlyLowestRound",2006
632,632,"Kevin Marsh",NA,81,"EarlyLowestRound",2006
632,632,"Patrick Nagle",NA,81,"EarlyLowestRound",2006
632,632,"Brady Stockton",NA,81,"EarlyLowestRound",2006
638,638,"Dillon Dougherty",NA,82,"EarlyLowestRound",2006
638,638,"Rob Johnson",NA,82,"EarlyLowestRound",2006
638,638,"George McNeill",NA,82,"EarlyLowestRound",2006
638,638,"John Panek",NA,82,"EarlyLowestRound",2006
642,642,"Ryan Baca",NA,83,"EarlyLowestRound",2006
642,642,"George Goich",NA,83,"EarlyLowestRound",2006
642,642,"Maarten Lafeber",NA,83,"EarlyLowestRound",2006
642,642,"Mike Laudien",NA,83,"EarlyLowestRound",2006
642,642,"Clay Ogden",NA,83,"EarlyLowestRound",2006
642,642,"Billy Rosinia",NA,83,"EarlyLowestRound",2006
648,648,"Kip Henley",NA,84,"EarlyLowestRound",2006
649,649,"Billy McKay",NA,86,"EarlyLowestRound",2006
650,650,"Clint Avret",NA,87,"EarlyLowestRound",2006
651,651,"Jamie Johnson",NA,88,"EarlyLowestRound",2006
