"VictoryLeaders_RANKTHISWEEK_2007","VictoryLeaders_RANKLASTWEEK_2007","VictoryLeaders_PLAYERNAME_2007","VictoryLeaders_EVENTS_2007","VictoryLeaders_VICTORIES_2007","stat_name","year"
36,36,"Bryant Ma Kellar",1,NA,"VictoryLeaders",2007
36,36,"Will Ma Kenzie",30,NA,"VictoryLeaders",2007
36,36,"Andrew Magee",1,NA,"VictoryLeaders",2007
36,36,"Jeff Maggert",26,NA,"VictoryLeaders",2007
36,36,"Nick Malinowski",0,NA,"VictoryLeaders",2007
36,36,"John Mallinger",29,NA,"VictoryLeaders",2007
36,36,"Eric Manning",1,NA,"VictoryLeaders",2007
36,36,"Ross Marcano",3,NA,"VictoryLeaders",2007
36,36,"Abe Mariano",1,NA,"VictoryLeaders",2007
36,36,"Steve Marino",31,NA,"VictoryLeaders",2007
36,36,"Dan Marino",0,NA,"VictoryLeaders",2007
36,36,"Prayad Marksaeng",0,NA,"VictoryLeaders",2007
36,36,"Pablo Martin Benavides",6,NA,"VictoryLeaders",2007
36,36,"Shigeki Maruyama",31,NA,"VictoryLeaders",2007
36,36,"Daisuke Maruyama",28,NA,"VictoryLeaders",2007
36,36,"Nobuhiro Masuda",1,NA,"VictoryLeaders",2007
36,36,"David Mathis",0,NA,"VictoryLeaders",2007
36,36,"Troy Matteson",26,NA,"VictoryLeaders",2007
36,36,"Andy Matthews",2,NA,"VictoryLeaders",2007
36,36,"Llewellyn Matthews",1,NA,"VictoryLeaders",2007
36,36,"Len Mattiace",10,NA,"VictoryLeaders",2007
36,36,"Bob May",16,NA,"VictoryLeaders",2007
36,36,"Gareth Maybin",0,NA,"VictoryLeaders",2007
36,36,"Billy Mayfair",30,NA,"VictoryLeaders",2007
36,36,"Tee McCabe",0,NA,"VictoryLeaders",2007
36,36,"Blaine McCallister",8,NA,"VictoryLeaders",2007
36,36,"Brian McCann",1,NA,"VictoryLeaders",2007
36,36,"Scott McCarron",0,NA,"VictoryLeaders",2007
36,36,"Josh McCumber",0,NA,"VictoryLeaders",2007
36,36,"Bill McDonald",1,NA,"VictoryLeaders",2007
36,36,"Graeme McDowell",3,NA,"VictoryLeaders",2007
36,36,"Paul McGinley",5,NA,"VictoryLeaders",2007
36,36,"William McGirt",1,NA,"VictoryLeaders",2007
36,36,"Jim McGovern",5,NA,"VictoryLeaders",2007
36,36,"Bob McGrath",1,NA,"VictoryLeaders",2007
36,36,"Doug McGuigan",1,NA,"VictoryLeaders",2007
36,36,"Rory McIlroy",1,NA,"VictoryLeaders",2007
36,36,"David McKenzie",0,NA,"VictoryLeaders",2007
36,36,"Parker McLachlin",28,NA,"VictoryLeaders",2007
36,36,"Alan McLean",1,NA,"VictoryLeaders",2007
36,36,"Spike McRoy",6,NA,"VictoryLeaders",2007
36,36,"Rocco Mediate",22,NA,"VictoryLeaders",2007
36,36,"Prom Meesawat",1,NA,"VictoryLeaders",2007
36,36,"Gustavo Mendoza",0,NA,"VictoryLeaders",2007
36,36,"Charles Meola",1,NA,"VictoryLeaders",2007
36,36,"John Merrick",29,NA,"VictoryLeaders",2007
36,36,"Shaun Micheel",29,NA,"VictoryLeaders",2007
36,36,"Scott Miller",1,NA,"VictoryLeaders",2007
36,36,"Brian Miller",1,NA,"VictoryLeaders",2007
36,36,"Jon Mills",1,NA,"VictoryLeaders",2007
36,36,"Kelly Mitchum",4,NA,"VictoryLeaders",2007
36,36,"Yusaku Miyazato",1,NA,"VictoryLeaders",2007
36,36,"Larry Mize",12,NA,"VictoryLeaders",2007
36,36,"Bryce Molder",21,NA,"VictoryLeaders",2007
36,36,"Edoardo Molinari",0,NA,"VictoryLeaders",2007
36,36,"Francesco Molinari",1,NA,"VictoryLeaders",2007
36,36,"Colin Montgomerie",9,NA,"VictoryLeaders",2007
36,36,"Ryan Moore",28,NA,"VictoryLeaders",2007
36,36,"Jonathan Moore",2,NA,"VictoryLeaders",2007
36,36,"Wilfredo Morales",0,NA,"VictoryLeaders",2007
36,36,"Alan Morin",1,NA,"VictoryLeaders",2007
36,36,"David Morland IV",1,NA,"VictoryLeaders",2007
36,36,"John Morse",1,NA,"VictoryLeaders",2007
36,36,"Brock Mulder",1,NA,"VictoryLeaders",2007
36,36,"Garth Mulroy",0,NA,"VictoryLeaders",2007
36,36,"Madalitso Muthiya",0,NA,"VictoryLeaders",2007
36,36,"Toshinori Muto",1,NA,"VictoryLeaders",2007
36,36,"Kevin Na",27,NA,"VictoryLeaders",2007
36,36,"Chris Nallen",0,NA,"VictoryLeaders",2007
36,36,"Jake Narro",1,NA,"VictoryLeaders",2007
36,36,"Larry Nelson",1,NA,"VictoryLeaders",2007
36,36,"Jack Nicklaus",0,NA,"VictoryLeaders",2007
36,36,"Keith Nolan",0,NA,"VictoryLeaders",2007
36,36,"Greg Norman",0,NA,"VictoryLeaders",2007
36,36,"Sean OHair",28,NA,"VictoryLeaders",2007
36,36,"Nick OHern",22,NA,"VictoryLeaders",2007
36,36,"John OLeary",1,NA,"VictoryLeaders",2007
36,36,"Mark OMeara",4,NA,"VictoryLeaders",2007
36,36,"Timothy ONeal",1,NA,"VictoryLeaders",2007
36,36,"Arron Oberholser",21,NA,"VictoryLeaders",2007
36,36,"Geoff Ogilvy",22,NA,"VictoryLeaders",2007
36,36,"David Ogrin",1,NA,"VictoryLeaders",2007
36,36,"Jose Maria Olazabal",16,NA,"VictoryLeaders",2007
36,36,"Louis Oosthuizen",1,NA,"VictoryLeaders",2007
36,36,"Wade Ormsby",0,NA,"VictoryLeaders",2007
36,36,"Payton Osborn",1,NA,"VictoryLeaders",2007
36,36,"Garrett Osborn",0,NA,"VictoryLeaders",2007
36,36,"Hennie Otto",1,NA,"VictoryLeaders",2007
36,36,"Jeff Overton",19,NA,"VictoryLeaders",2007
36,36,"Greg Owen",29,NA,"VictoryLeaders",2007
36,36,"Juvic Pagunsan",1,NA,"VictoryLeaders",2007
36,36,"Ryan Palmer",30,NA,"VictoryLeaders",2007
36,36,"Rod Pampling",25,NA,"VictoryLeaders",2007
36,36,"Brenden Pappas",0,NA,"VictoryLeaders",2007
36,36,"Scott Parel",1,NA,"VictoryLeaders",2007
36,36,"Jin Park",1,NA,"VictoryLeaders",2007
36,36,"Jesper Parnevik",27,NA,"VictoryLeaders",2007
36,36,"Andrew Parr",2,NA,"VictoryLeaders",2007
36,36,"Chris Parra",0,NA,"VictoryLeaders",2007
36,36,"Bryn Parry",1,NA,"VictoryLeaders",2007
36,36,"Steven Parry",1,NA,"VictoryLeaders",2007
36,36,"Steve Pate",0,NA,"VictoryLeaders",2007
36,36,"Dennis Paulson",3,NA,"VictoryLeaders",2007
36,36,"Corey Pavin",25,NA,"VictoryLeaders",2007
36,36,"Steve Pellegrine",1,NA,"VictoryLeaders",2007
36,36,"David Peoples",2,NA,"VictoryLeaders",2007
36,36,"Cameron Percy",0,NA,"VictoryLeaders",2007
36,36,"Pat Perez",27,NA,"VictoryLeaders",2007
36,36,"Travis Perkins",0,NA,"VictoryLeaders",2007
36,36,"Craig Perks",15,NA,"VictoryLeaders",2007
36,36,"Tom Pernice Jr",31,NA,"VictoryLeaders",2007
36,36,"Kenny Perry",24,NA,"VictoryLeaders",2007
36,36,"Tim Petrovic",32,NA,"VictoryLeaders",2007
36,36,"Carl Pettersson",31,NA,"VictoryLeaders",2007
36,36,"Philip Pettitt Jr",1,NA,"VictoryLeaders",2007
36,36,"Ron Philo Jr",6,NA,"VictoryLeaders",2007
36,36,"Scott Piercy",6,NA,"VictoryLeaders",2007
36,36,"Terry Pilkadaris",1,NA,"VictoryLeaders",2007
36,36,"Warren Pineo",1,NA,"VictoryLeaders",2007
36,36,"Gary Player",1,NA,"VictoryLeaders",2007
36,36,"David Podas",1,NA,"VictoryLeaders",2007
36,36,"DA Points",0,NA,"VictoryLeaders",2007
36,36,"Jeremy Pope",0,NA,"VictoryLeaders",2007
36,36,"Ewan Porter",1,NA,"VictoryLeaders",2007
36,36,"Ian Poulter",18,NA,"VictoryLeaders",2007
36,36,"Morgan Pressel",0,NA,"VictoryLeaders",2007
36,36,"Nick Price",0,NA,"VictoryLeaders",2007
36,36,"Rick Price",0,NA,"VictoryLeaders",2007
36,36,"Dicky Pride",25,NA,"VictoryLeaders",2007
36,36,"Alex Prugh",1,NA,"VictoryLeaders",2007
36,36,"Craig Pullen",1,NA,"VictoryLeaders",2007
36,36,"Ted Purdy",33,NA,"VictoryLeaders",2007
36,36,"Pasi Purhonen",0,NA,"VictoryLeaders",2007
36,36,"Michael Putnam",29,NA,"VictoryLeaders",2007
36,36,"Brett Quigley",25,NA,"VictoryLeaders",2007
36,36,"Jeff Quinney",29,NA,"VictoryLeaders",2007
36,36,"Alex Quiroz",1,NA,"VictoryLeaders",2007
36,36,"Richie Ramsay",6,NA,"VictoryLeaders",2007
36,36,"Jyoti Randhawa",1,NA,"VictoryLeaders",2007
36,36,"Mike Regner",1,NA,"VictoryLeaders",2007
36,36,"Kyle Reifers",27,NA,"VictoryLeaders",2007
36,36,"Jerry Rice",0,NA,"VictoryLeaders",2007
36,36,"Tag Ridings",18,NA,"VictoryLeaders",2007
36,36,"Chris Riley",17,NA,"VictoryLeaders",2007
36,36,"Larry Rinker",1,NA,"VictoryLeaders",2007
36,36,"Lee Rinker",2,NA,"VictoryLeaders",2007
36,36,"Loren Roberts",3,NA,"VictoryLeaders",2007
36,36,"Miguel Rodriguez",1,NA,"VictoryLeaders",2007
36,36,"David Roesch",0,NA,"VictoryLeaders",2007
36,36,"Jacob Rogers",1,NA,"VictoryLeaders",2007
36,36,"John Rollins",29,NA,"VictoryLeaders",2007
36,36,"Andres Romero",3,NA,"VictoryLeaders",2007
36,36,"Martin Rominger",1,NA,"VictoryLeaders",2007
36,36,"Gerald Rosales",0,NA,"VictoryLeaders",2007
36,36,"Justin Rose",16,NA,"VictoryLeaders",2007
36,36,"Todd Rossetti",1,NA,"VictoryLeaders",2007
36,36,"Adam Rubinson",1,NA,"VictoryLeaders",2007
36,36,"Micah Rudosky",1,NA,"VictoryLeaders",2007
36,36,"Brett Rumford",0,NA,"VictoryLeaders",2007
36,36,"Dave Rummells",1,NA,"VictoryLeaders",2007
36,36,"Mark Rummings",2,NA,"VictoryLeaders",2007
36,36,"Jon Rusk",0,NA,"VictoryLeaders",2007
36,36,"Andrew Ruthkoski",2,NA,"VictoryLeaders",2007
36,36,"Jim Rutledge",23,NA,"VictoryLeaders",2007
36,36,"Achi Sato",1,NA,"VictoryLeaders",2007
36,36,"Stephen Scahill",0,NA,"VictoryLeaders",2007
36,36,"Tom Scherrer",1,NA,"VictoryLeaders",2007
36,36,"Phil Schmitt",1,NA,"VictoryLeaders",2007
36,36,"Brady Schnell",1,NA,"VictoryLeaders",2007
36,36,"Jason Schultz",22,NA,"VictoryLeaders",2007
36,36,"Dave Schultz",0,NA,"VictoryLeaders",2007
36,36,"Bobby Schultze",1,NA,"VictoryLeaders",2007
36,36,"Charl Schwartzel",6,NA,"VictoryLeaders",2007
36,36,"Richard Scott",1,NA,"VictoryLeaders",2007
36,36,"Matt Seitz",1,NA,"VictoryLeaders",2007
36,36,"Kelly Sellers",0,NA,"VictoryLeaders",2007
36,36,"John Senden",27,NA,"VictoryLeaders",2007
36,36,"Kevin Senecal",1,NA,"VictoryLeaders",2007
36,36,"David Shacklady",1,NA,"VictoryLeaders",2007
36,36,"Butch Sheehan",1,NA,"VictoryLeaders",2007
36,36,"Paul Sheehan",11,NA,"VictoryLeaders",2007
36,36,"Wes Short Jr",12,NA,"VictoryLeaders",2007
36,36,"Michael Sim",17,NA,"VictoryLeaders",2007
36,36,"Scott Simpson",1,NA,"VictoryLeaders",2007
36,36,"Joey Sindelar",25,NA,"VictoryLeaders",2007
36,36,"Jeev Milkha Singh",12,NA,"VictoryLeaders",2007
36,36,"Geoffrey Sisk",1,NA,"VictoryLeaders",2007
36,36,"Sonny Skinner",1,NA,"VictoryLeaders",2007
36,36,"Heath Slocum",28,NA,"VictoryLeaders",2007
36,36,"Jeff Sluman",21,NA,"VictoryLeaders",2007
36,36,"Mike Small",2,NA,"VictoryLeaders",2007
36,36,"Chris Smith",8,NA,"VictoryLeaders",2007
36,36,"Jerry Smith",19,NA,"VictoryLeaders",2007
36,36,"Michael Smith",1,NA,"VictoryLeaders",2007
36,36,"Steve Sokol",1,NA,"VictoryLeaders",2007
36,36,"Bob Sowards",0,NA,"VictoryLeaders",2007
36,36,"Adam Speirs",1,NA,"VictoryLeaders",2007
36,36,"Mike Sposa",0,NA,"VictoryLeaders",2007
36,36,"Jim St Pierre",1,NA,"VictoryLeaders",2007
36,36,"Craig Stadler",1,NA,"VictoryLeaders",2007
36,36,"Kevin Stadler",31,NA,"VictoryLeaders",2007
36,36,"Mike Standly",1,NA,"VictoryLeaders",2007
36,36,"Paul Stankowski",18,NA,"VictoryLeaders",2007
36,36,"Kyle Stanley",1,NA,"VictoryLeaders",2007
36,36,"BJ Staten",7,NA,"VictoryLeaders",2007
36,36,"Kieran Staunton",0,NA,"VictoryLeaders",2007
36,36,"Brendan Steele",0,NA,"VictoryLeaders",2007
36,36,"Richard Sterne",3,NA,"VictoryLeaders",2007
36,36,"Darron Stiles",24,NA,"VictoryLeaders",2007
36,36,"Graeme Storm",3,NA,"VictoryLeaders",2007
36,36,"Kevin Streelman",0,NA,"VictoryLeaders",2007
36,36,"Chris Stroud",24,NA,"VictoryLeaders",2007
36,36,"Brian Stuard",0,NA,"VictoryLeaders",2007
36,36,"Miguel Suarez",0,NA,"VictoryLeaders",2007
36,36,"Chip Sullivan",1,NA,"VictoryLeaders",2007
36,36,"Daniel Summerhays",0,NA,"VictoryLeaders",2007
36,36,"Kevin Sutherland",25,NA,"VictoryLeaders",2007
36,36,"Jay Synkelma",1,NA,"VictoryLeaders",2007
36,36,"Toru Taniguchi",4,NA,"VictoryLeaders",2007
36,36,"Hideto Tanihara",4,NA,"VictoryLeaders",2007
36,36,"Phil Tataurangi",8,NA,"VictoryLeaders",2007
36,36,"Vaughn Taylor",28,NA,"VictoryLeaders",2007
36,36,"Chris Taylor",1,NA,"VictoryLeaders",2007
36,36,"Tim Thelen",2,NA,"VictoryLeaders",2007
36,36,"Kyle Thompson",1,NA,"VictoryLeaders",2007
36,36,"Oliver Thomson",2,NA,"VictoryLeaders",2007
36,36,"Chris Tidland",21,NA,"VictoryLeaders",2007
36,36,"Brendon Todd",0,NA,"VictoryLeaders",2007
36,36,"Esteban Toledo",2,NA,"VictoryLeaders",2007
36,36,"Tommy Tolles",0,NA,"VictoryLeaders",2007
36,36,"Peter Tomasulo",0,NA,"VictoryLeaders",2007
36,36,"David Toms",22,NA,"VictoryLeaders",2007
36,36,"DJ Trahan",30,NA,"VictoryLeaders",2007
36,36,"Kirk Triplett",25,NA,"VictoryLeaders",2007
36,36,"Paul Trittler",1,NA,"VictoryLeaders",2007
36,36,"Ted Tryba",1,NA,"VictoryLeaders",2007
36,36,"Jon Turcott",1,NA,"VictoryLeaders",2007
36,36,"Bob Tway",32,NA,"VictoryLeaders",2007
36,36,"Omar Uresti",4,NA,"VictoryLeaders",2007
36,36,"Martin Ureta",1,NA,"VictoryLeaders",2007
36,36,"Stan Utley",1,NA,"VictoryLeaders",2007
36,36,"Bo Van Pelt",30,NA,"VictoryLeaders",2007
36,36,"Jaco Van Zyl",21,NA,"VictoryLeaders",2007
36,36,"Vance Veazey",9,NA,"VictoryLeaders",2007
36,36,"Camilo Villegas",24,NA,"VictoryLeaders",2007
36,36,"Bobby Wadkins",1,NA,"VictoryLeaders",2007
36,36,"Johnson Wagner",33,NA,"VictoryLeaders",2007
36,36,"Grant Waite",12,NA,"VictoryLeaders",2007
36,36,"Duffy Waldorf",23,NA,"VictoryLeaders",2007
36,36,"Mark Walker",0,NA,"VictoryLeaders",2007
36,36,"Sam Walker",1,NA,"VictoryLeaders",2007
36,36,"Anthony Wall",4,NA,"VictoryLeaders",2007
36,36,"Harold Wallace",1,NA,"VictoryLeaders",2007
36,36,"Paul Waring",1,NA,"VictoryLeaders",2007
36,36,"Charles Warren",29,NA,"VictoryLeaders",2007
36,36,"Marc Warren",0,NA,"VictoryLeaders",2007
36,36,"Casey Watabu",1,NA,"VictoryLeaders",2007
36,36,"Denis Watson",1,NA,"VictoryLeaders",2007
36,36,"Tom Watson",2,NA,"VictoryLeaders",2007
36,36,"Bubba Watson",26,NA,"VictoryLeaders",2007
36,36,"Drew Weaver",1,NA,"VictoryLeaders",2007
36,36,"Brad Weesner",0,NA,"VictoryLeaders",2007
36,36,"Mike Wendling",0,NA,"VictoryLeaders",2007
36,36,"Lee Westwood",8,NA,"VictoryLeaders",2007
36,36,"Brett Wetterich",28,NA,"VictoryLeaders",2007
36,36,"Steve Wheatcroft",25,NA,"VictoryLeaders",2007
36,36,"Charlie Wi",27,NA,"VictoryLeaders",2007
36,36,"Michelle Wie",1,NA,"VictoryLeaders",2007
36,36,"Tim Wilkinson",0,NA,"VictoryLeaders",2007
36,36,"Jay Williamson",14,NA,"VictoryLeaders",2007
36,36,"Tyler Williamson",0,NA,"VictoryLeaders",2007
36,36,"Lee Williams",2,NA,"VictoryLeaders",2007
36,36,"Garrett Willis",13,NA,"VictoryLeaders",2007
36,36,"Ben Willman",0,NA,"VictoryLeaders",2007
36,36,"Dean Wilson",28,NA,"VictoryLeaders",2007
36,36,"Oliver Wilson",1,NA,"VictoryLeaders",2007
36,36,"Casey Wittenberg",0,NA,"VictoryLeaders",2007
36,36,"Erik Wolf",1,NA,"VictoryLeaders",2007
36,36,"Dave Womack",1,NA,"VictoryLeaders",2007
36,36,"Willie Wood",6,NA,"VictoryLeaders",2007
36,36,"YE Yang",9,NA,"VictoryLeaders",2007
36,36,"Azuma Yano",1,NA,"VictoryLeaders",2007
36,36,"Wei Tze Yeh",1,NA,"VictoryLeaders",2007
36,36,"Kaname Yokoo",2,NA,"VictoryLeaders",2007
36,36,"Don Yrene",2,NA,"VictoryLeaders",2007
36,36,"Eli Zackheim",1,NA,"VictoryLeaders",2007
36,36,"Fabrizio Zanotti",1,NA,"VictoryLeaders",2007
36,36,"Lian Wei Zhang",0,NA,"VictoryLeaders",2007
36,36,"Matthew Zions",1,NA,"VictoryLeaders",2007
36,36,"Fuzzy Zoeller",1,NA,"VictoryLeaders",2007
36,36,"Zoran Zorkic",0,NA,"VictoryLeaders",2007
